entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2025-12-12 09:40:00,2025-12-12 15:55:00,SHORT,32,26696.5,26353.0,21920.0,27.5,12.45,收盘平仓,375.0
2025-12-15 09:30:00,2025-12-15 09:35:00,SHORT,33,26459.0,26488.5,-2013.0,28.75,-1.06,初始止损,5.0
2025-12-16 09:35:00,2025-12-16 09:40:00,LONG,33,26192.75,26163.5,-1996.5,28.75,-1.05,初始止损,5.0
2025-12-17 09:30:00,2025-12-17 15:55:00,SHORT,33,26285.25,25777.5,33445.5,28.25,17.94,收盘平仓,385.0
2025-12-18 09:35:00,2025-12-18 09:50:00,SHORT,36,26099.25,26129.25,-2232.0,29.25,-1.06,初始止损,15.0
2025-12-19 09:30:00,2025-12-19 09:35:00,LONG,35,26338.25,26307.75,-2205.0,30.0,-1.05,初始止损,5.0
2025-12-22 09:30:00,2025-12-22 09:50:00,SHORT,35,26591.75,26622.0,-2187.5,29.75,-1.05,初始止损,20.0
2025-12-23 09:30:00,2025-12-23 09:55:00,LONG,36,26591.0,26561.75,-2178.0,28.75,-1.05,初始止损,25.0
2025-12-26 09:35:00,2025-12-26 09:50:00,LONG,39,26802.5,26775.75,-2164.5,26.25,-1.06,初始止损,15.0
2025-12-29 09:30:00,2025-12-29 10:05:00,LONG,41,26605.75,26580.5,-2152.5,25.0,-1.05,初始止损,35.0
2025-12-30 09:45:00,2025-12-30 10:10:00,LONG,42,26621.75,26597.25,-2142.0,24.25,-1.05,初始止损,25.0
2025-12-31 09:30:00,2025-12-31 15:55:00,SHORT,44,26551.5,26340.5,18480.0,23.25,9.03,收盘平仓,385.0
2026-01-02 09:35:00,2026-01-02 09:40:00,SHORT,47,26537.75,26561.0,-2279.5,23.0,-1.05,初始止损,5.0
2026-01-05 09:35:00,2026-01-05 09:40:00,SHORT,44,26453.75,26478.25,-2244.0,24.25,-1.05,初始止损,5.0
2026-01-06 09:30:00,2026-01-06 09:40:00,LONG,44,26533.5,26509.25,-2222.0,24.25,-1.04,初始止损,10.0
2026-01-07 09:30:00,2026-01-07 15:35:00,LONG,44,26707.25,26707.5,-66.0,23.75,-0.03,保本止损,365.0
2026-01-08 09:30:00,2026-01-08 09:35:00,SHORT,45,26591.25,26615.0,-2227.5,23.25,-1.06,初始止损,5.0
2026-01-09 09:30:00,2026-01-09 09:35:00,SHORT,45,26560.75,26584.25,-2205.0,23.0,-1.07,初始止损,5.0
2026-01-12 09:30:00,2026-01-12 15:55:00,LONG,44,26740.75,26837.5,8426.0,23.5,4.07,收盘平仓,385.0
2026-01-13 09:35:00,2026-01-13 09:40:00,LONG,46,26893.75,26870.25,-2254.0,23.25,-1.05,初始止损,5.0
2026-01-14 09:30:00,2026-01-14 09:35:00,LONG,47,26665.0,26642.25,-2232.5,22.75,-1.04,初始止损,5.0
2026-01-15 09:30:00,2026-01-15 09:40:00,SHORT,44,26774.0,26798.25,-2222.0,23.75,-1.06,初始止损,10.0
2026-01-16 09:40:00,2026-01-16 15:55:00,SHORT,44,26705.75,26569.75,11880.0,23.75,5.68,收盘平仓,375.0
2026-01-19 09:30:00,2026-01-19 09:50:00,SHORT,46,26151.75,26175.5,-2277.0,23.75,-1.04,初始止损,20.0
2026-01-20 09:30:00,2026-01-20 09:35:00,LONG,44,26232.25,26207.5,-2266.0,24.5,-1.05,初始止损,5.0
2026-01-21 09:50:00,2026-01-21 11:45:00,LONG,44,26174.0,26174.25,-66.0,24.5,-0.03,保本止损,115.0
2026-01-22 09:30:00,2026-01-22 09:35:00,SHORT,42,26551.75,26577.5,-2247.0,25.5,-1.05,初始止损,5.0
2026-01-23 09:40:00,2026-01-23 09:45:00,LONG,42,26499.75,26474.25,-2226.0,25.0,-1.06,初始止损,5.0
2026-01-26 09:30:00,2026-01-26 15:55:00,LONG,43,26655.25,26730.25,6364.0,24.75,2.99,收盘平仓,385.0
2026-01-27 09:30:00,2026-01-27 09:50:00,SHORT,44,26847.0,26871.75,-2266.0,24.25,-1.06,初始止损,20.0
2026-01-28 09:40:00,2026-01-28 09:45:00,LONG,44,27170.25,27145.75,-2244.0,24.0,-1.06,初始止损,5.0
2026-01-29 09:30:00,2026-01-29 15:55:00,SHORT,45,26982.5,26876.75,9427.5,23.5,4.46,收盘平仓,385.0
2026-01-30 09:30:00,2026-01-30 09:35:00,LONG,43,26775.25,26749.5,-2300.5,25.25,-1.06,初始止损,5.0
2026-02-02 09:30:00,2026-02-02 15:55:00,LONG,42,26522.75,26741.75,18312.0,25.75,8.47,收盘平仓,385.0
2026-02-03 09:30:00,2026-02-03 15:55:00,SHORT,44,26760.5,26330.75,37730.0,26.0,16.49,收盘平仓,385.0
2026-02-04 09:30:00,2026-02-04 09:35:00,SHORT,46,26172.25,26200.25,-2668.0,28.0,-1.04,初始止损,5.0
2026-02-05 09:35:00,2026-02-05 09:40:00,LONG,43,25786.5,25756.75,-2644.5,29.75,-1.03,初始止损,5.0
2026-02-06 09:30:00,2026-02-06 09:35:00,LONG,42,25742.0,25711.75,-2625.0,30.0,-1.04,初始止损,5.0
2026-02-09 09:35:00,2026-02-09 09:50:00,LONG,40,26011.0,25979.5,-2600.0,31.0,-1.05,初始止损,15.0
2026-02-10 09:30:00,2026-02-10 09:55:00,SHORT,40,26247.5,26279.0,-2600.0,31.25,-1.04,初始止损,25.0
2026-02-11 09:30:00,2026-02-11 09:35:00,SHORT,41,26270.5,26301.0,-2583.0,30.25,-1.04,初始止损,5.0
2026-02-12 09:40:00,2026-02-12 15:55:00,SHORT,40,26193.5,25648.75,43500.0,30.5,17.83,收盘平仓,375.0
2026-02-13 09:35:00,2026-02-13 09:40:00,SHORT,43,25557.0,25589.25,-2859.5,31.75,-1.05,初始止损,5.0
2026-02-16 09:35:00,2026-02-16 09:55:00,SHORT,43,25616.25,25648.25,-2838.0,31.75,-1.04,初始止损,20.0
2026-02-17 09:30:00,2026-02-17 09:40:00,LONG,45,25643.5,25613.0,-2835.0,30.25,-1.04,初始止损,10.0
2026-02-18 09:30:00,2026-02-18 09:35:00,SHORT,44,25653.0,25684.0,-2816.0,30.5,-1.05,初始止损,5.0
2026-02-19 09:35:00,2026-02-19 09:40:00,SHORT,44,25700.25,25731.0,-2794.0,30.25,-1.05,初始止损,5.0
2026-02-20 09:30:00,2026-02-20 15:55:00,LONG,45,25690.5,25960.0,24165.0,29.25,9.18,收盘平仓,385.0
2026-02-23 09:30:00,2026-02-23 09:35:00,LONG,48,25890.25,25860.5,-2952.0,29.5,-1.04,初始止损,5.0
2026-02-24 09:30:00,2026-02-24 09:35:00,SHORT,47,25624.25,25654.25,-2914.0,29.75,-1.04,初始止损,5.0
2026-02-25 09:30:00,2026-02-25 15:55:00,LONG,47,26108.25,26269.75,15087.0,29.5,5.44,收盘平仓,385.0
2026-02-26 09:30:00,2026-02-26 15:55:00,SHORT,49,26157.0,25968.5,18375.0,29.5,6.36,收盘平仓,385.0
2026-02-27 09:30:00,2026-02-27 09:35:00,LONG,50,25765.75,25735.25,-3150.0,30.25,-1.04,初始止损,5.0
2026-03-02 09:30:00,2026-03-02 09:35:00,LONG,51,25718.0,25688.5,-3111.0,29.5,-1.03,初始止损,5.0
2026-03-03 09:35:00,2026-03-03 09:40:00,LONG,49,25479.0,25448.5,-3087.0,30.25,-1.04,初始止损,5.0
2026-03-04 09:30:00,2026-03-04 09:35:00,LONG,47,25849.75,25818.0,-3078.5,31.5,-1.04,初始止损,5.0
2026-03-05 09:30:00,2026-03-05 09:40:00,LONG,46,25979.0,25947.0,-3036.0,31.75,-1.04,初始止损,10.0
2026-03-06 09:30:00,2026-03-06 09:35:00,LONG,46,25591.0,25559.0,-3036.0,31.75,-1.04,初始止损,5.0
2026-03-09 09:30:00,2026-03-09 09:35:00,LONG,45,25362.5,25330.25,-2992.5,32.0,-1.04,初始止损,5.0
2026-03-10 09:30:00,2026-03-10 09:40:00,LONG,42,25910.25,25875.75,-2982.0,33.75,-1.05,初始止损,10.0
2026-03-11 09:30:00,2026-03-11 09:45:00,LONG,43,25961.75,25928.25,-2967.0,33.0,-1.05,初始止损,15.0
2026-03-12 09:45:00,2026-03-12 15:55:00,SHORT,44,25621.75,25440.5,15862.0,32.25,5.59,收盘平仓,370.0
2026-03-13 09:40:00,2026-03-13 09:50:00,LONG,45,25655.0,25622.0,-3060.0,32.25,-1.05,初始止损,10.0
2026-03-16 09:30:00,2026-03-16 10:35:00,LONG,45,25556.75,25524.0,-3037.5,32.5,-1.04,初始止损,65.0
2026-03-17 09:30:00,2026-03-17 10:15:00,LONG,45,25707.75,25675.25,-3015.0,32.25,-1.04,初始止损,45.0
2026-03-18 09:30:00,2026-03-18 10:10:00,LONG,46,25595.75,25564.25,-2990.0,31.25,-1.04,初始止损,40.0
2026-03-19 09:30:00,2026-03-19 09:35:00,SHORT,46,25008.5,25039.75,-2967.0,31.0,-1.04,初始止损,5.0
2026-03-20 09:30:00,2026-03-20 09:40:00,SHORT,46,25051.75,25082.75,-2944.0,30.75,-1.04,初始止损,10.0
2026-03-23 09:30:00,2026-03-23 09:35:00,SHORT,44,25128.5,25160.75,-2926.0,31.75,-1.05,初始止损,5.0
2026-03-24 09:30:00,2026-03-24 09:35:00,LONG,43,24955.5,24922.75,-2902.5,32.5,-1.04,初始止损,5.0
2026-03-25 09:45:00,2026-03-25 10:10:00,SHORT,43,25069.5,25102.0,-2881.0,31.75,-1.06,初始止损,25.0
2026-03-26 09:35:00,2026-03-26 09:40:00,SHORT,44,24719.75,24751.25,-2860.0,31.0,-1.05,初始止损,5.0
2026-03-27 09:30:00,2026-03-27 09:35:00,SHORT,43,24215.25,24247.25,-2838.0,32.0,-1.03,初始止损,5.0
2026-03-30 09:30:00,2026-03-30 15:55:00,SHORT,42,24115.0,23786.75,27489.0,32.5,10.07,收盘平仓,385.0
2026-03-31 09:30:00,2026-03-31 09:35:00,LONG,44,24109.25,24076.0,-3014.0,33.0,-1.04,初始止损,5.0
2026-04-01 09:30:00,2026-04-01 09:40:00,LONG,41,24808.75,24773.25,-2993.0,35.0,-1.04,初始止损,10.0
2026-04-02 09:30:00,2026-04-02 09:35:00,LONG,41,24440.25,24405.0,-2972.5,35.0,-1.04,初始止损,5.0
2026-04-06 09:30:00,2026-04-06 09:35:00,LONG,40,25006.0,24970.25,-2940.0,35.5,-1.04,初始止损,5.0
2026-04-07 09:45:00,2026-04-07 09:50:00,SHORT,41,24817.75,24852.5,-2931.5,34.5,-1.04,初始止损,5.0
2026-04-08 09:30:00,2026-04-08 15:55:00,SHORT,41,25814.75,25731.25,6765.0,34.25,2.41,收盘平仓,385.0
2026-04-09 09:40:00,2026-04-09 09:45:00,LONG,39,25751.25,25714.5,-2944.5,36.5,-1.03,初始止损,5.0
2026-04-10 09:30:00,2026-04-10 09:40:00,LONG,40,25987.25,25951.75,-2920.0,35.5,-1.03,初始止损,10.0
2026-04-13 09:30:00,2026-04-13 09:35:00,LONG,41,25872.25,25837.75,-2911.0,34.0,-1.04,初始止损,5.0
2026-04-14 09:30:00,2026-04-14 15:55:00,LONG,41,26369.75,26652.0,23062.5,33.75,8.33,收盘平仓,385.0
2026-04-15 09:35:00,2026-04-15 09:40:00,LONG,43,26702.75,26668.25,-3053.0,33.75,-1.05,初始止损,5.0
2026-04-16 09:30:00,2026-04-16 11:00:00,SHORT,44,27045.25,27078.75,-3036.0,33.5,-1.03,初始止损,90.0
2026-04-17 09:30:00,2026-04-17 09:35:00,SHORT,45,27323.25,27355.75,-3015.0,32.5,-1.03,初始止损,5.0
2026-04-20 09:30:00,2026-04-20 09:35:00,LONG,44,27463.5,27430.5,-2992.0,32.5,-1.05,初始止损,5.0
2026-04-21 09:30:00,2026-04-21 09:50:00,SHORT,45,27410.25,27442.25,-2970.0,31.5,-1.05,初始止损,20.0
2026-04-22 10:05:00,2026-04-22 15:55:00,LONG,46,27540.5,27731.25,17457.0,31.0,6.12,收盘平仓,350.0
2026-04-23 09:35:00,2026-04-23 10:00:00,LONG,47,27697.25,27665.5,-3078.5,31.25,-1.05,初始止损,25.0
2026-04-24 09:50:00,2026-04-24 10:00:00,SHORT,47,27824.5,27856.0,-3055.0,31.5,-1.03,初始止损,10.0
2026-04-27 09:30:00,2026-04-27 09:35:00,SHORT,45,28020.25,28053.0,-3037.5,32.25,-1.05,初始止损,5.0
2026-04-28 09:40:00,2026-04-28 09:50:00,LONG,47,27864.25,27833.25,-3008.0,30.75,-1.04,初始止损,10.0
2026-04-29 09:30:00,2026-04-29 09:35:00,SHORT,47,27798.25,27829.0,-2984.5,30.75,-1.03,初始止损,5.0
2026-04-30 09:30:00,2026-04-30 10:50:00,SHORT,48,27996.5,27996.25,-72.0,29.75,-0.03,保本止损,80.0
2026-05-01 09:30:00,2026-05-01 15:55:00,LONG,47,28387.5,28488.5,9400.0,30.0,3.33,收盘平仓,385.0
2026-05-04 09:55:00,2026-05-04 10:05:00,LONG,49,28547.25,28517.25,-3038.0,29.75,-1.04,初始止损,10.0
2026-05-05 09:30:00,2026-05-05 15:55:00,LONG,49,28676.5,28787.0,10731.0,29.5,3.71,收盘平仓,385.0
2026-05-06 09:40:00,2026-05-06 09:50:00,LONG,50,29133.0,29103.0,-3100.0,29.5,-1.05,初始止损,10.0
2026-05-07 09:35:00,2026-05-07 09:40:00,LONG,48,29424.5,29393.5,-3072.0,30.5,-1.05,初始止损,5.0
2026-05-08 09:30:00,2026-05-08 15:55:00,LONG,48,29614.75,29991.0,36024.0,30.5,12.3,收盘平仓,385.0
2026-05-11 09:30:00,2026-05-11 09:35:00,LONG,50,30078.0,30046.0,-3300.0,31.75,-1.04,初始止损,5.0
2026-05-12 09:40:00,2026-05-12 09:45:00,LONG,51,29936.0,29904.75,-3289.5,30.75,-1.05,初始止损,5.0
2026-05-13 09:35:00,2026-05-13 09:40:00,SHORT,49,29855.5,29887.75,-3258.5,32.25,-1.03,初始止损,5.0
2026-05-14 09:30:00,2026-05-14 15:55:00,LONG,48,30201.25,30338.0,13032.0,32.5,4.18,收盘平仓,385.0
2026-05-15 09:55:00,2026-05-15 10:00:00,SHORT,50,29794.5,29826.75,-3325.0,32.0,-1.04,初始止损,5.0
2026-05-18 09:30:00,2026-05-18 15:55:00,SHORT,48,29939.5,29750.0,18096.0,33.0,5.71,收盘平仓,385.0
2026-05-19 09:30:00,2026-05-19 09:40:00,LONG,49,29609.0,29575.0,-3430.0,33.5,-1.04,初始止损,10.0
2026-05-20 09:30:00,2026-05-20 09:35:00,LONG,49,29786.75,29753.0,-3405.5,33.5,-1.04,初始止损,5.0
2026-05-21 09:30:00,2026-05-21 09:35:00,LONG,48,29915.75,29881.5,-3384.0,33.75,-1.04,初始止损,5.0
2026-05-22 09:30:00,2026-05-22 09:45:00,LONG,48,30300.25,30266.25,-3360.0,33.5,-1.04,初始止损,15.0
2026-05-25 09:35:00,2026-05-25 10:30:00,LONG,49,30623.25,30590.25,-3332.0,32.75,-1.04,初始止损,55.0
2026-05-26 09:30:00,2026-05-26 09:40:00,SHORT,49,30504.0,30536.75,-3307.5,32.75,-1.03,初始止损,10.0
2026-05-27 09:30:00,2026-05-27 15:55:00,SHORT,49,30792.0,30698.5,9065.0,32.0,2.89,收盘平仓,385.0
2026-05-28 09:30:00,2026-05-28 10:05:00,SHORT,51,30662.0,30694.0,-3366.0,31.5,-1.05,初始止损,35.0
2026-05-29 09:35:00,2026-05-29 10:15:00,LONG,51,31080.5,31048.75,-3340.5,31.5,-1.04,初始止损,40.0
2026-06-02 09:30:00,2026-06-02 09:45:00,SHORT,52,31128.0,31158.75,-3302.0,30.5,-1.04,初始止损,15.0
2026-06-03 09:40:00,2026-06-03 10:10:00,SHORT,53,31275.0,31305.0,-3286.0,30.0,-1.03,初始止损,30.0
2026-06-04 09:30:00,2026-06-04 09:35:00,LONG,53,30994.75,30965.0,-3259.5,29.5,-1.04,初始止损,5.0
2026-06-05 09:35:00,2026-06-05 15:55:00,SHORT,52,30655.0,29667.0,102648.0,30.0,32.9,收盘平仓,380.0
2026-06-08 09:30:00,2026-06-08 09:35:00,SHORT,53,30068.75,30105.25,-3975.0,36.0,-1.04,初始止损,5.0
2026-06-09 09:30:00,2026-06-09 09:35:00,SHORT,51,30301.0,30338.5,-3927.0,37.25,-1.03,初始止损,5.0
2026-06-10 09:30:00,2026-06-10 09:35:00,SHORT,43,29431.5,29475.75,-3891.5,43.25,-1.05,初始止损,5.0
2026-06-11 09:30:00,2026-06-11 09:35:00,SHORT,42,29337.75,29382.75,-3864.0,44.25,-1.04,初始止损,5.0
2026-06-12 09:30:00,2026-06-12 09:35:00,SHORT,40,29990.25,30037.0,-3820.0,46.5,-1.03,初始止损,5.0
2026-06-15 09:30:00,2026-06-15 15:55:00,LONG,40,30659.25,30872.75,17000.0,46.0,4.62,收盘平仓,385.0
2026-06-16 09:35:00,2026-06-16 09:40:00,SHORT,41,30781.5,30828.25,-3915.5,46.0,-1.04,初始止损,5.0
2026-06-17 09:30:00,2026-06-17 09:40:00,SHORT,41,30441.25,30487.75,-3895.0,46.0,-1.03,初始止损,10.0
2026-06-18 09:35:00,2026-06-18 09:45:00,SHORT,41,30451.0,30497.25,-3874.5,46.0,-1.03,初始止损,10.0
2026-06-19 09:45:00,2026-06-19 12:55:00,LONG,39,30670.5,30647.0,-1911.0,47.0,-0.52,收盘平仓,190.0
2026-06-22 09:30:00,2026-06-22 09:35:00,SHORT,42,30783.75,30828.25,-3822.0,44.0,-1.03,初始止损,5.0
2026-06-23 09:30:00,2026-06-23 09:35:00,LONG,42,29768.25,29724.0,-3801.0,43.25,-1.05,初始止损,5.0
2026-06-24 09:30:00,2026-06-24 09:35:00,LONG,40,29808.25,29762.0,-3780.0,46.0,-1.03,初始止损,5.0
2026-06-25 09:30:00,2026-06-25 15:55:00,SHORT,39,30057.75,29749.5,23965.5,46.25,6.64,收盘平仓,385.0
2026-06-26 09:55:00,2026-06-26 14:45:00,LONG,40,29440.5,29440.75,-60.0,47.75,-0.02,保本止损,290.0
2026-06-29 09:30:00,2026-06-29 09:35:00,LONG,40,29760.25,29712.25,-3920.0,47.25,-1.04,初始止损,5.0
2026-06-30 09:30:00,2026-06-30 15:55:00,LONG,39,30179.0,30513.5,26013.0,48.25,6.91,收盘平仓,385.0
2026-07-01 09:30:00,2026-07-01 09:40:00,SHORT,41,30117.5,30166.25,-4079.5,47.75,-1.04,初始止损,10.0
2026-07-02 09:35:00,2026-07-02 09:40:00,SHORT,42,30054.75,30102.0,-4053.0,46.75,-1.03,初始止损,5.0
2026-07-03 09:30:00,2026-07-03 12:55:00,LONG,40,29930.0,29901.75,-2340.0,48.75,-0.6,收盘平仓,205.0
2026-07-06 09:45:00,2026-07-06 10:00:00,LONG,41,29952.0,29904.25,-3997.5,47.5,-1.03,初始止损,15.0
2026-07-07 09:30:00,2026-07-07 09:40:00,SHORT,42,29532.5,29578.75,-3969.0,45.75,-1.03,初始止损,10.0
2026-07-08 09:30:00,2026-07-08 09:35:00,LONG,41,29303.5,29256.5,-3936.0,46.5,-1.03,初始止损,5.0
2026-07-09 09:30:00,2026-07-09 10:15:00,LONG,42,29778.75,29733.25,-3906.0,45.5,-1.02,初始止损,45.0
2026-07-10 09:30:00,2026-07-10 09:35:00,LONG,42,29902.75,29857.5,-3885.0,45.25,-1.02,初始止损,5.0
2026-07-13 09:30:00,2026-07-13 10:25:00,SHORT,42,29644.75,29689.75,-3864.0,44.25,-1.04,初始止损,55.0
2026-07-14 09:30:00,2026-07-14 09:35:00,SHORT,42,29694.5,29739.25,-3843.0,44.5,-1.03,初始止损,5.0
2026-07-15 09:35:00,2026-07-15 15:55:00,SHORT,42,29882.25,29701.0,15141.0,43.5,4.14,收盘平仓,380.0
2026-07-16 09:35:00,2026-07-16 09:40:00,SHORT,44,29384.75,29428.25,-3916.0,43.5,-1.02,初始止损,5.0
2026-07-17 09:30:00,2026-07-17 09:50:00,SHORT,43,28553.25,28597.5,-3891.5,43.75,-1.03,初始止损,20.0
2026-07-20 09:30:00,2026-07-20 09:50:00,LONG,41,29136.5,29090.5,-3854.0,45.0,-1.04,初始止损,20.0
2026-07-21 09:30:00,2026-07-21 09:35:00,SHORT,42,29147.25,29191.75,-3822.0,44.0,-1.03,初始止损,5.0
2026-07-22 09:30:00,2026-07-22 15:55:00,LONG,42,29151.0,29160.5,714.0,44.0,0.19,收盘平仓,385.0
2026-07-23 09:40:00,2026-07-23 09:45:00,LONG,44,28857.0,28814.75,-3806.0,42.25,-1.02,初始止损,5.0
2026-07-24 09:35:00,2026-07-24 11:15:00,SHORT,43,28528.25,28528.0,-64.5,43.0,-0.02,保本止损,100.0
2026-07-27 09:30:00,2026-07-27 09:35:00,SHORT,43,28536.5,28579.5,-3784.0,42.25,-1.04,初始止损,5.0
2026-07-28 09:30:00,2026-07-28 09:35:00,SHORT,42,27877.0,27920.75,-3759.0,43.0,-1.04,初始止损,5.0
2026-07-29 09:30:00,2026-07-29 09:35:00,LONG,42,27957.25,27913.75,-3738.0,43.0,-1.03,初始止损,5.0
2026-07-30 09:35:00,2026-07-30 15:55:00,LONG,41,27889.25,28229.0,27777.5,44.0,7.7,收盘平仓,380.0
2026-07-31 09:30:00,2026-07-31 09:35:00,LONG,41,28682.25,28635.75,-3895.0,46.0,-1.03,初始止损,5.0
2026-08-03 09:30:00,2026-08-03 09:35:00,SHORT,40,28380.75,28428.0,-3860.0,46.25,-1.04,初始止损,5.0
2026-08-04 09:30:00,2026-08-04 15:55:00,LONG,40,29382.75,29877.75,39520.0,46.5,10.62,收盘平仓,385.0
2026-08-05 09:30:00,2026-08-05 09:35:00,LONG,41,30013.0,29963.75,-4120.5,48.75,-1.03,初始止损,5.0
2026-08-06 09:40:00,2026-08-06 15:55:00,LONG,41,29458.75,29496.75,3034.0,48.0,0.77,收盘平仓,375.0
2026-08-07 09:55:00,2026-08-07 10:20:00,SHORT,43,29677.25,29724.0,-4106.5,46.75,-1.02,初始止损,25.0
2026-08-10 09:30:00,2026-08-10 09:35:00,SHORT,43,29740.75,29787.25,-4085.0,45.5,-1.04,初始止损,5.0
2026-08-11 09:30:00,2026-08-11 10:05:00,SHORT,45,29737.5,29781.75,-4072.5,43.25,-1.05,初始止损,35.0
2026-08-12 09:30:00,2026-08-12 09:35:00,SHORT,47,29878.5,29920.5,-4042.0,41.75,-1.03,初始止损,5.0
2026-08-13 09:30:00,2026-08-13 15:55:00,LONG,48,29945.5,30194.75,23832.0,40.75,6.09,收盘平仓,385.0
2026-08-14 09:30:00,2026-08-14 09:40:00,SHORT,51,30206.25,30246.25,-4182.0,40.0,-1.02,初始止损,10.0
2026-08-17 09:30:00,2026-08-17 09:35:00,SHORT,52,30196.5,30235.5,-4160.0,38.5,-1.04,初始止损,5.0
2026-08-18 09:35:00,2026-08-18 09:40:00,LONG,54,29734.25,29697.0,-4131.0,37.0,-1.03,初始止损,5.0
2026-08-19 09:30:00,2026-08-19 15:55:00,SHORT,53,29673.0,29522.0,15900.0,37.5,4.0,收盘平仓,385.0
2026-08-20 09:30:00,2026-08-20 09:45:00,LONG,55,29403.25,29366.0,-4207.5,36.75,-1.04,初始止损,15.0
2026-08-21 09:30:00,2026-08-21 11:30:00,SHORT,57,29362.25,29398.0,-4189.5,35.75,-1.03,初始止损,120.0
2026-08-24 09:30:00,2026-08-24 11:35:00,SHORT,58,29112.75,29147.75,-4176.0,34.75,-1.04,初始止损,125.0
2026-08-25 09:30:00,2026-08-25 09:35:00,LONG,58,29375.25,29340.5,-4147.0,34.5,-1.04,初始止损,5.0
2026-08-26 09:30:00,2026-08-26 09:35:00,LONG,59,29256.0,29222.25,-4100.5,33.75,-1.03,初始止损,5.0
2026-08-27 09:30:00,2026-08-27 09:40:00,SHORT,60,29463.5,29496.5,-4080.0,32.5,-1.05,初始止损,10.0
2026-08-28 09:30:00,2026-08-28 09:35:00,SHORT,60,29605.75,29638.5,-4050.0,32.5,-1.04,初始止损,5.0
