entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2022-07-01 09:30:00,2022-07-01 09:40:00,SHORT,56,15201.5,15227.5,-3024.0,25.75,-1.05,初始止损,10.0
2022-07-04 09:30:00,2022-07-04 12:55:00,SHORT,57,15296.75,15289.78,681.0,25.25,0.24,收盘平仓,205.0
2022-07-05 09:30:00,2022-07-05 09:45:00,SHORT,60,15147.75,15171.75,-3000.0,23.75,-1.05,初始止损,15.0
2022-07-06 09:30:00,2022-07-06 09:35:00,LONG,59,15580.75,15556.5,-2979.5,24.25,-1.04,初始止损,5.0
2022-07-07 09:30:00,2022-07-07 15:55:00,LONG,59,15725.75,15871.75,17110.0,23.75,6.11,收盘平仓,385.0
2022-07-08 09:30:00,2022-07-08 09:50:00,LONG,63,15772.25,15748.75,-3087.0,23.5,-1.04,初始止损,20.0
2022-07-11 09:30:00,2022-07-11 15:55:00,SHORT,63,15747.25,15626.75,15057.0,23.25,5.14,收盘平仓,385.0
2022-07-12 09:35:00,2022-07-12 09:40:00,LONG,65,15745.5,15722.0,-3185.0,23.25,-1.05,初始止损,5.0
2022-07-13 09:35:00,2022-07-13 09:40:00,LONG,65,15391.0,15367.75,-3152.5,23.25,-1.04,初始止损,5.0
2022-07-14 09:30:00,2022-07-14 09:45:00,SHORT,64,15331.75,15355.25,-3136.0,23.25,-1.05,初始止损,15.0
2022-07-15 09:30:00,2022-07-15 09:40:00,LONG,64,15690.0,15666.75,-3104.0,23.25,-1.04,初始止损,10.0
2022-07-18 09:30:00,2022-07-18 09:35:00,LONG,65,15872.5,15849.75,-3087.5,22.75,-1.04,初始止损,5.0
2022-07-19 09:45:00,2022-07-19 09:50:00,SHORT,63,15744.75,15768.0,-3055.5,23.0,-1.05,初始止损,5.0
2022-07-20 09:30:00,2022-07-20 15:55:00,LONG,62,16030.75,16201.75,21080.0,23.25,7.31,收盘平仓,385.0
2022-07-21 09:30:00,2022-07-21 09:35:00,SHORT,66,16181.25,16204.5,-3201.0,23.0,-1.05,初始止损,5.0
2022-07-22 09:30:00,2022-07-22 09:35:00,SHORT,66,16325.25,16348.25,-3168.0,23.0,-1.04,初始止损,5.0
2022-07-25 09:30:00,2022-07-25 15:55:00,SHORT,65,16151.0,16091.25,7637.5,23.25,2.53,收盘平仓,385.0
2022-07-26 09:30:00,2022-07-26 09:40:00,SHORT,68,15967.25,15990.0,-3230.0,22.5,-1.06,初始止损,10.0
2022-07-27 09:30:00,2022-07-27 09:35:00,SHORT,68,16026.0,16048.5,-3196.0,22.25,-1.06,初始止损,5.0
2022-07-28 09:40:00,2022-07-28 10:50:00,SHORT,63,16255.0,16279.0,-3150.0,23.75,-1.05,初始止损,70.0
2022-07-29 09:30:00,2022-07-29 09:35:00,SHORT,63,16509.75,16533.75,-3150.0,23.75,-1.05,初始止损,5.0
2022-08-01 09:35:00,2022-08-01 13:35:00,LONG,63,16656.25,16656.25,-126.0,23.5,-0.04,保本止损,240.0
2022-08-02 09:30:00,2022-08-02 09:35:00,LONG,64,16641.5,16618.25,-3104.0,23.25,-1.04,初始止损,5.0
2022-08-03 09:30:00,2022-08-03 15:55:00,LONG,63,16776.25,17008.0,29074.5,23.25,9.92,收盘平仓,385.0
2022-08-04 09:35:00,2022-08-04 09:40:00,SHORT,67,16992.75,17016.5,-3316.5,23.5,-1.05,初始止损,5.0
2022-08-05 09:30:00,2022-08-05 09:40:00,LONG,69,16916.25,16893.5,-3277.5,22.75,-1.04,初始止损,10.0
2022-08-08 09:40:00,2022-08-08 10:25:00,LONG,69,17110.75,17088.0,-3277.5,22.5,-1.06,初始止损,45.0
2022-08-09 09:30:00,2022-08-09 09:35:00,SHORT,68,16779.25,16802.0,-3230.0,22.5,-1.06,初始止损,5.0
2022-08-10 09:30:00,2022-08-10 09:45:00,SHORT,69,17038.75,17061.0,-3208.5,22.0,-1.06,初始止损,15.0
2022-08-11 09:30:00,2022-08-11 09:35:00,SHORT,67,17195.25,17218.0,-3182.5,22.5,-1.06,初始止损,5.0
2022-08-12 09:40:00,2022-08-12 09:45:00,LONG,67,17163.0,17140.25,-3182.5,22.5,-1.06,初始止损,5.0
2022-08-15 09:30:00,2022-08-15 09:35:00,LONG,67,17335.75,17313.25,-3149.0,22.25,-1.06,初始止损,5.0
2022-08-16 09:35:00,2022-08-16 11:30:00,SHORT,69,17363.5,17385.25,-3139.5,21.5,-1.06,初始止损,115.0
2022-08-17 09:40:00,2022-08-17 09:45:00,SHORT,69,17236.5,17258.0,-3105.0,21.25,-1.06,初始止损,5.0
2022-08-18 09:30:00,2022-08-18 09:35:00,SHORT,70,17181.0,17202.0,-3080.0,21.0,-1.05,初始止损,5.0
2022-08-19 09:40:00,2022-08-19 15:55:00,SHORT,72,17080.0,16999.0,11520.0,20.25,3.95,收盘平仓,375.0
2022-08-22 09:30:00,2022-08-22 09:40:00,SHORT,73,16773.5,16794.0,-3139.0,20.5,-1.05,初始止损,10.0
2022-08-23 09:30:00,2022-08-23 09:35:00,LONG,71,16669.75,16648.75,-3124.0,21.0,-1.05,初始止损,5.0
2022-08-24 09:30:00,2022-08-24 09:35:00,SHORT,72,16592.5,16613.0,-3096.0,20.5,-1.05,初始止损,5.0
2022-08-25 09:30:00,2022-08-25 09:35:00,SHORT,74,16709.5,16729.25,-3071.0,19.75,-1.05,初始止损,5.0
2022-08-26 09:35:00,2022-08-26 10:05:00,SHORT,74,16872.0,16872.0,-148.0,19.5,-0.05,保本止损,30.0
2022-08-29 09:30:00,2022-08-29 09:45:00,LONG,68,16303.75,16282.25,-3060.0,21.25,-1.06,初始止损,15.0
2022-08-30 09:35:00,2022-08-30 15:55:00,SHORT,69,16288.0,16089.25,27289.5,20.75,9.53,收盘平仓,380.0
2022-08-31 09:30:00,2022-08-31 09:35:00,SHORT,73,16147.0,16168.25,-3248.5,21.0,-1.06,初始止损,5.0
2022-09-01 09:30:00,2022-09-01 09:35:00,SHORT,73,15886.0,15907.0,-3212.0,20.75,-1.06,初始止损,5.0
2022-09-02 09:30:00,2022-09-02 09:35:00,SHORT,73,16056.0,16076.75,-3175.5,20.75,-1.05,初始止损,5.0
2022-09-05 09:35:00,2022-09-05 12:55:00,LONG,70,15872.75,15871.75,-280.0,21.5,-0.09,收盘平仓,200.0
2022-09-06 09:30:00,2022-09-06 09:35:00,SHORT,73,15841.0,15861.75,-3175.5,20.5,-1.06,初始止损,5.0
2022-09-07 09:30:00,2022-09-07 10:00:00,LONG,73,15817.75,15797.25,-3139.0,20.25,-1.06,初始止损,30.0
2022-09-08 09:30:00,2022-09-08 09:35:00,SHORT,73,15864.25,15884.5,-3102.5,20.25,-1.05,初始止损,5.0
2022-09-09 09:30:00,2022-09-09 09:35:00,LONG,72,16202.75,16182.25,-3096.0,20.25,-1.06,初始止损,5.0
2022-09-12 09:30:00,2022-09-12 09:35:00,LONG,72,16417.0,16396.75,-3060.0,20.25,-1.05,初始止损,5.0
2022-09-13 09:40:00,2022-09-13 09:45:00,SHORT,73,16083.75,16103.75,-3066.0,19.75,-1.06,初始止损,5.0
2022-09-14 09:30:00,2022-09-14 09:35:00,SHORT,64,15763.75,15786.25,-3008.0,22.5,-1.04,初始止损,5.0
2022-09-15 09:45:00,2022-09-15 10:20:00,LONG,65,15862.5,15840.5,-2990.0,21.75,-1.06,初始止损,35.0
2022-09-16 09:40:00,2022-09-16 09:45:00,SHORT,65,15473.25,15495.25,-2990.0,21.75,-1.06,初始止损,5.0
2022-09-19 09:30:00,2022-09-19 12:05:00,LONG,66,15538.75,15517.25,-2970.0,21.25,-1.06,初始止损,155.0
2022-09-20 09:35:00,2022-09-20 09:45:00,SHORT,66,15570.5,15591.75,-2937.0,21.0,-1.06,初始止损,10.0
2022-09-21 09:30:00,2022-09-21 09:40:00,SHORT,67,15601.25,15622.0,-2914.5,20.5,-1.06,初始止损,10.0
2022-09-22 09:35:00,2022-09-22 15:10:00,SHORT,64,15285.25,15306.75,-2880.0,21.5,-1.05,初始止损,335.0
2022-09-23 09:45:00,2022-09-23 10:25:00,SHORT,65,15045.0,15066.0,-2860.0,21.0,-1.05,初始止损,40.0
2022-09-26 09:30:00,2022-09-26 11:10:00,LONG,64,15080.25,15059.0,-2848.0,21.25,-1.05,初始止损,100.0
2022-09-27 09:30:00,2022-09-27 09:45:00,LONG,64,15190.25,15169.25,-2816.0,21.0,-1.05,初始止损,15.0
2022-09-28 09:30:00,2022-09-28 09:35:00,SHORT,63,14942.5,14963.75,-2803.5,21.25,-1.05,初始止损,5.0
2022-09-29 09:35:00,2022-09-29 15:55:00,SHORT,61,14994.0,14892.25,12291.5,21.75,4.63,收盘平仓,380.0
2022-09-30 09:35:00,2022-09-30 09:40:00,SHORT,61,14827.5,14850.0,-2867.0,22.5,-1.04,初始止损,5.0
2022-10-03 09:30:00,2022-10-03 09:45:00,SHORT,59,14741.5,14764.5,-2832.0,22.75,-1.05,初始止损,15.0
2022-10-04 09:30:00,2022-10-04 13:15:00,LONG,58,15215.5,15192.25,-2813.0,23.0,-1.05,初始止损,225.0
2022-10-05 09:30:00,2022-10-05 09:35:00,LONG,57,15188.25,15164.75,-2793.0,23.25,-1.05,初始止损,5.0
2022-10-06 09:30:00,2022-10-06 10:00:00,LONG,56,15312.0,15288.25,-2772.0,23.5,-1.05,初始止损,30.0
2022-10-07 09:40:00,2022-10-07 15:55:00,SHORT,58,14935.5,14760.0,20242.0,22.75,7.67,收盘平仓,375.0
2022-10-10 09:30:00,2022-10-10 13:50:00,SHORT,58,14723.75,14723.75,-116.0,24.0,-0.04,保本止损,260.0
2022-10-11 09:30:00,2022-10-11 11:00:00,SHORT,59,14555.75,14579.5,-2920.5,23.5,-1.05,初始止损,90.0
2022-10-12 09:30:00,2022-10-12 09:35:00,SHORT,59,14491.75,14515.25,-2891.0,23.25,-1.05,初始止损,5.0
2022-10-13 09:45:00,2022-10-13 15:55:00,LONG,61,14244.5,14741.75,60542.5,22.5,22.06,收盘平仓,370.0
2022-10-14 09:30:00,2022-10-14 09:35:00,SHORT,65,14786.5,14811.0,-3315.0,24.25,-1.05,初始止损,5.0
2022-10-17 09:30:00,2022-10-17 15:55:00,LONG,62,14699.25,14771.75,8866.0,25.25,2.83,收盘平仓,385.0
2022-10-18 09:50:00,2022-10-18 09:55:00,SHORT,63,14959.75,14985.25,-3339.0,25.5,-1.04,初始止损,5.0
2022-10-19 09:30:00,2022-10-19 09:40:00,LONG,62,14851.25,14825.5,-3317.0,25.5,-1.05,初始止损,10.0
2022-10-20 09:30:00,2022-10-20 09:35:00,LONG,63,14803.0,14777.75,-3307.5,25.0,-1.05,初始止损,5.0
2022-10-21 09:50:00,2022-10-21 09:55:00,LONG,63,14791.25,14766.25,-3276.0,24.75,-1.05,初始止损,5.0
2022-10-24 09:30:00,2022-10-24 09:35:00,SHORT,62,14981.25,15006.5,-3255.0,25.0,-1.05,初始止损,5.0
2022-10-25 09:30:00,2022-10-25 09:35:00,LONG,62,15213.5,15188.5,-3224.0,24.75,-1.05,初始止损,5.0
2022-10-26 09:40:00,2022-10-26 09:45:00,SHORT,62,15128.75,15153.5,-3193.0,24.5,-1.05,初始止损,5.0
2022-10-27 09:35:00,2022-10-27 10:15:00,SHORT,62,15055.5,15080.0,-3162.0,24.25,-1.05,初始止损,40.0
2022-10-28 09:30:00,2022-10-28 10:10:00,LONG,63,14946.25,14922.25,-3150.0,23.75,-1.05,初始止损,40.0
2022-10-31 09:40:00,2022-10-31 11:50:00,SHORT,62,15133.0,15157.25,-3131.0,24.25,-1.04,初始止损,130.0
2022-11-01 09:40:00,2022-11-01 15:55:00,SHORT,62,15242.75,14990.5,31155.0,23.75,10.58,收盘平仓,375.0
2022-11-02 09:30:00,2022-11-02 09:35:00,SHORT,68,14948.25,14971.75,-3332.0,23.5,-1.04,初始止损,5.0
2022-11-03 09:40:00,2022-11-03 10:15:00,SHORT,64,14451.25,14476.0,-3296.0,24.75,-1.04,初始止损,35.0
2022-11-04 09:30:00,2022-11-04 10:10:00,SHORT,65,14525.0,14549.25,-3282.5,24.25,-1.04,初始止损,40.0
2022-11-07 09:30:00,2022-11-07 10:05:00,SHORT,65,14571.25,14595.25,-3250.0,24.0,-1.04,初始止损,35.0
2022-11-08 09:30:00,2022-11-08 09:50:00,SHORT,66,14707.25,14730.75,-3234.0,23.5,-1.04,初始止损,20.0
2022-11-09 09:30:00,2022-11-09 09:40:00,SHORT,66,14644.5,14668.0,-3234.0,23.25,-1.05,初始止损,10.0
2022-11-10 09:45:00,2022-11-10 15:55:00,LONG,65,15037.0,15289.25,32662.5,23.25,10.81,收盘平仓,370.0
2022-11-11 09:30:00,2022-11-11 09:40:00,SHORT,63,15248.25,15274.5,-3433.5,25.75,-1.06,初始止损,10.0
2022-11-14 09:30:00,2022-11-14 09:35:00,SHORT,63,15404.0,15430.0,-3402.0,25.75,-1.05,初始止损,5.0
2022-11-15 09:35:00,2022-11-15 10:00:00,SHORT,65,15674.0,15699.0,-3380.0,24.75,-1.05,初始止损,25.0
2022-11-16 09:40:00,2022-11-16 12:45:00,SHORT,65,15461.25,15486.0,-3347.5,24.75,-1.04,初始止损,185.0
2022-11-17 09:30:00,2022-11-17 15:55:00,LONG,66,15242.25,15372.75,17094.0,24.0,5.4,收盘平仓,385.0
2022-11-18 09:30:00,2022-11-18 15:55:00,SHORT,70,15430.75,15368.0,8645.0,23.5,2.63,收盘平仓,385.0
2022-11-21 09:30:00,2022-11-21 09:40:00,SHORT,72,15299.75,15323.25,-3528.0,23.25,-1.05,初始止损,10.0
2022-11-22 09:30:00,2022-11-22 10:15:00,SHORT,75,15253.5,15276.0,-3525.0,22.25,-1.06,初始止损,45.0
2022-11-23 09:30:00,2022-11-23 12:55:00,LONG,75,15429.0,15406.75,-3487.5,22.0,-1.06,初始止损,205.0
2022-11-25 09:30:00,2022-11-25 09:35:00,SHORT,82,15430.25,15450.5,-3485.0,20.0,-1.06,初始止损,5.0
2022-11-28 09:30:00,2022-11-28 10:20:00,LONG,84,15408.5,15389.0,-3444.0,19.5,-1.05,初始止损,50.0
2022-11-29 09:35:00,2022-11-29 09:40:00,SHORT,84,15251.0,15270.5,-3444.0,19.25,-1.06,初始止损,5.0
2022-11-30 09:30:00,2022-11-30 09:35:00,LONG,86,15226.5,15207.75,-3397.0,18.75,-1.05,初始止损,5.0
2022-12-01 09:40:00,2022-12-01 10:00:00,LONG,79,15759.75,15739.5,-3357.5,20.25,-1.05,初始止损,20.0
2022-12-02 09:30:00,2022-12-02 09:40:00,LONG,79,15562.25,15542.0,-3357.5,20.0,-1.06,初始止损,10.0
2022-12-05 09:30:00,2022-12-05 10:00:00,LONG,80,15605.0,15585.25,-3320.0,19.75,-1.05,初始止损,30.0
2022-12-06 09:30:00,2022-12-06 15:55:00,SHORT,79,15430.75,15223.0,32666.5,19.75,10.47,收盘平仓,385.0
2022-12-07 09:30:00,2022-12-07 09:40:00,LONG,84,15215.0,15195.0,-3528.0,20.0,-1.05,初始止损,10.0
2022-12-08 09:30:00,2022-12-08 09:50:00,SHORT,85,15178.25,15198.0,-3527.5,19.5,-1.06,初始止损,20.0
2022-12-09 09:40:00,2022-12-09 09:50:00,LONG,87,15300.5,15281.5,-3480.0,19.0,-1.05,初始止损,10.0
2022-12-12 09:35:00,2022-12-12 09:40:00,SHORT,87,15208.5,15227.5,-3480.0,18.75,-1.07,初始止损,5.0
2022-12-13 09:30:00,2022-12-13 09:40:00,SHORT,89,15763.0,15781.5,-3471.0,18.25,-1.07,初始止损,10.0
2022-12-14 09:30:00,2022-12-14 09:45:00,LONG,83,15533.75,15514.25,-3403.0,19.5,-1.05,初始止损,15.0
2022-12-15 09:30:00,2022-12-15 15:55:00,SHORT,80,15187.75,15006.75,28800.0,20.0,9.0,收盘平仓,385.0
2022-12-16 09:30:00,2022-12-16 09:35:00,LONG,81,14984.0,14962.75,-3604.5,21.0,-1.06,初始止损,5.0
2022-12-19 09:30:00,2022-12-19 09:35:00,SHORT,81,14842.25,14863.25,-3564.0,20.75,-1.06,初始止损,5.0
2022-12-20 09:35:00,2022-12-20 09:40:00,LONG,82,14687.0,14666.5,-3526.0,20.5,-1.05,初始止损,5.0
2022-12-21 09:30:00,2022-12-21 09:35:00,SHORT,83,14733.25,14753.5,-3527.5,20.0,-1.06,初始止损,5.0
2022-12-22 09:30:00,2022-12-22 15:55:00,SHORT,84,14688.75,14601.0,14574.0,19.75,4.39,收盘平仓,385.0
2022-12-23 09:30:00,2022-12-23 09:40:00,SHORT,82,14534.75,14555.75,-3608.0,20.75,-1.06,初始止损,10.0
2022-12-27 09:30:00,2022-12-27 15:55:00,SHORT,83,14565.0,14465.0,16434.0,20.25,4.89,收盘平仓,385.0
2022-12-28 09:30:00,2022-12-28 09:50:00,LONG,89,14522.25,14502.5,-3693.5,19.75,-1.05,初始止损,20.0
2022-12-29 09:35:00,2022-12-29 15:55:00,LONG,88,14468.5,14578.25,19140.0,19.75,5.51,收盘平仓,380.0
2022-12-30 09:30:00,2022-12-30 09:40:00,LONG,91,14484.75,14464.75,-3822.0,19.75,-1.06,初始止损,10.0
2023-01-03 09:35:00,2023-01-03 09:40:00,LONG,92,14696.25,14676.75,-3772.0,19.5,-1.05,初始止损,5.0
2023-01-04 09:30:00,2023-01-04 09:35:00,SHORT,90,14528.0,14547.75,-3735.0,19.75,-1.05,初始止损,5.0
2023-01-05 09:30:00,2023-01-05 10:00:00,SHORT,90,14417.5,14437.25,-3735.0,19.5,-1.06,初始止损,30.0
2023-01-06 09:35:00,2023-01-06 09:55:00,SHORT,92,14372.25,14391.5,-3726.0,19.0,-1.07,初始止损,20.0
2023-01-09 09:30:00,2023-01-09 09:35:00,LONG,87,14766.25,14746.25,-3654.0,20.0,-1.05,初始止损,5.0
2023-01-10 09:30:00,2023-01-10 09:35:00,LONG,86,14786.0,14765.75,-3655.0,20.0,-1.06,初始止损,5.0
2023-01-11 09:35:00,2023-01-11 09:50:00,LONG,88,14887.5,14868.0,-3608.0,19.5,-1.05,初始止损,15.0
2023-01-12 09:40:00,2023-01-12 10:00:00,SHORT,89,14903.25,14922.5,-3604.5,19.0,-1.07,初始止损,20.0
2023-01-13 09:30:00,2023-01-13 09:35:00,LONG,89,14997.0,14978.0,-3560.0,19.0,-1.05,初始止损,5.0
2023-01-16 09:30:00,2023-01-16 11:35:00,LONG,89,15142.5,15123.5,-3560.0,18.75,-1.07,初始止损,125.0
2023-01-17 09:50:00,2023-01-17 09:55:00,LONG,94,15165.75,15148.0,-3525.0,17.75,-1.06,初始止损,5.0
2023-01-18 09:55:00,2023-01-18 10:15:00,LONG,96,15265.5,15248.25,-3504.0,17.25,-1.06,初始止损,20.0
2023-01-19 09:30:00,2023-01-19 09:35:00,LONG,94,14976.75,14959.25,-3478.0,17.5,-1.06,初始止损,5.0
2023-01-20 09:30:00,2023-01-20 09:35:00,SHORT,94,14941.25,14958.75,-3478.0,17.25,-1.07,初始止损,5.0
2023-01-23 09:35:00,2023-01-23 15:55:00,LONG,91,15268.75,15477.75,37856.0,17.75,11.72,收盘平仓,380.0
2023-01-24 09:30:00,2023-01-24 09:35:00,LONG,96,15417.25,15399.0,-3696.0,18.25,-1.05,初始止损,5.0
2023-01-25 09:30:00,2023-01-25 09:35:00,SHORT,99,15233.75,15251.25,-3663.0,17.5,-1.06,初始止损,5.0
2023-01-26 09:30:00,2023-01-26 09:40:00,LONG,97,15582.25,15564.5,-3637.5,17.75,-1.06,初始止损,10.0
2023-01-27 09:30:00,2023-01-27 15:55:00,LONG,96,15628.75,15769.5,26832.0,17.75,7.87,收盘平仓,385.0
2023-01-30 09:30:00,2023-01-30 09:35:00,SHORT,100,15618.0,15636.0,-3800.0,18.0,-1.06,初始止损,5.0
2023-01-31 09:30:00,2023-01-31 09:35:00,LONG,99,15570.75,15552.5,-3811.5,18.0,-1.07,初始止损,5.0
2023-02-01 09:30:00,2023-02-01 09:35:00,SHORT,100,15658.25,15676.0,-3750.0,17.75,-1.06,初始止损,5.0
2023-02-02 09:30:00,2023-02-02 09:35:00,LONG,93,16258.75,16239.75,-3720.0,19.0,-1.05,初始止损,5.0
2023-02-03 09:30:00,2023-02-03 09:35:00,LONG,85,16171.0,16150.25,-3697.5,20.5,-1.06,初始止损,5.0
2023-02-06 09:30:00,2023-02-06 09:35:00,LONG,84,16102.75,16082.0,-3654.0,20.75,-1.05,初始止损,5.0
2023-02-07 09:35:00,2023-02-07 09:55:00,LONG,86,16069.0,16048.75,-3655.0,20.0,-1.06,初始止损,20.0
2023-02-08 09:40:00,2023-02-08 09:45:00,LONG,83,16288.75,16268.0,-3610.5,20.5,-1.06,初始止损,5.0
2023-02-09 09:30:00,2023-02-09 15:55:00,SHORT,83,16239.5,15973.5,43990.0,20.5,12.93,收盘平仓,385.0
2023-02-10 09:30:00,2023-02-10 09:35:00,LONG,88,15917.0,15895.75,-3916.0,21.0,-1.06,初始止损,5.0
2023-02-13 09:30:00,2023-02-13 09:35:00,SHORT,90,15918.0,15938.5,-3870.0,20.5,-1.05,初始止损,5.0
2023-02-14 09:30:00,2023-02-14 09:35:00,SHORT,90,15992.5,16012.75,-3825.0,20.25,-1.05,初始止损,5.0
2023-02-15 09:40:00,2023-02-15 09:50:00,LONG,89,16142.25,16121.75,-3827.0,20.25,-1.06,初始止损,10.0
2023-02-16 09:45:00,2023-02-16 10:00:00,LONG,90,16106.5,16086.5,-3780.0,20.0,-1.05,初始止损,15.0
2023-02-17 09:35:00,2023-02-17 10:15:00,SHORT,89,15908.0,15928.25,-3782.5,20.0,-1.06,初始止损,40.0
2023-02-20 09:35:00,2023-02-20 12:55:00,SHORT,91,15931.5,15913.0,3185.0,19.5,0.9,收盘平仓,200.0
2023-02-21 09:35:00,2023-02-21 09:45:00,LONG,96,15813.5,15794.75,-3792.0,18.5,-1.07,初始止损,10.0
2023-02-22 09:30:00,2023-02-22 10:00:00,LONG,96,15683.5,15665.0,-3744.0,18.5,-1.05,初始止损,30.0
2023-02-23 09:35:00,2023-02-23 09:45:00,SHORT,98,15759.0,15777.0,-3724.0,18.0,-1.06,初始止损,10.0
2023-02-24 09:30:00,2023-02-24 09:40:00,LONG,97,15562.25,15544.25,-3686.0,18.0,-1.06,初始止损,10.0
2023-02-27 09:35:00,2023-02-27 09:40:00,SHORT,95,15663.0,15681.25,-3657.5,18.25,-1.05,初始止损,5.0
2023-02-28 09:30:00,2023-02-28 09:35:00,SHORT,95,15598.0,15616.25,-3657.5,18.0,-1.07,初始止损,5.0
2023-03-01 09:30:00,2023-03-01 09:40:00,SHORT,97,15569.5,15587.25,-3637.5,17.5,-1.07,初始止损,10.0
2023-03-02 09:30:00,2023-03-02 09:35:00,LONG,100,15425.75,15408.75,-3600.0,17.0,-1.06,初始止损,5.0
2023-03-03 09:30:00,2023-03-03 09:35:00,SHORT,99,15669.75,15686.75,-3564.0,17.0,-1.06,初始止损,5.0
2023-03-06 09:30:00,2023-03-06 09:35:00,LONG,97,15923.5,15906.25,-3540.5,17.25,-1.06,初始止损,5.0
2023-03-07 09:35:00,2023-03-07 09:55:00,LONG,97,15894.5,15877.25,-3540.5,17.0,-1.07,初始止损,20.0
2023-03-08 09:40:00,2023-03-08 09:55:00,SHORT,97,15704.0,15721.0,-3492.0,17.0,-1.06,初始止损,15.0
2023-03-09 09:35:00,2023-03-09 09:40:00,LONG,99,15833.75,15817.25,-3465.0,16.5,-1.06,初始止损,5.0
2023-03-10 09:30:00,2023-03-10 10:05:00,SHORT,94,15508.5,15525.75,-3431.0,17.25,-1.06,初始止损,35.0
2023-03-13 09:40:00,2023-03-13 09:45:00,SHORT,92,15257.75,15275.25,-3404.0,17.5,-1.06,初始止损,5.0
2023-03-14 09:35:00,2023-03-14 09:50:00,LONG,86,15673.75,15655.0,-3397.0,18.5,-1.07,初始止损,15.0
2023-03-15 09:30:00,2023-03-15 09:35:00,LONG,84,15672.75,15653.75,-3360.0,18.75,-1.07,初始止损,5.0
2023-03-16 09:55:00,2023-03-16 10:05:00,LONG,84,15835.0,15816.25,-3318.0,18.75,-1.05,初始止损,10.0
2023-03-17 09:35:00,2023-03-17 09:40:00,LONG,79,16170.5,16150.75,-3278.5,19.75,-1.05,初始止损,5.0
2023-03-20 09:30:00,2023-03-20 09:35:00,SHORT,79,15997.5,16017.25,-3278.5,19.5,-1.06,初始止损,5.0
2023-03-21 09:30:00,2023-03-21 09:35:00,LONG,80,16224.75,16205.5,-3240.0,19.25,-1.05,初始止损,5.0
2023-03-22 09:35:00,2023-03-22 09:40:00,LONG,80,16296.5,16277.25,-3240.0,19.0,-1.07,初始止损,5.0
2023-03-23 09:30:00,2023-03-23 09:40:00,LONG,78,16287.0,16267.5,-3198.0,19.5,-1.05,初始止损,10.0
2023-03-24 09:40:00,2023-03-24 09:50:00,SHORT,75,16191.5,16211.75,-3187.5,20.0,-1.06,初始止损,10.0
2023-03-27 09:30:00,2023-03-27 09:40:00,SHORT,76,16330.5,16350.25,-3154.0,19.5,-1.06,初始止损,10.0
2023-03-28 09:30:00,2023-03-28 15:55:00,SHORT,77,16156.0,16150.25,731.5,19.25,0.25,收盘平仓,385.0
2023-03-29 09:30:00,2023-03-29 10:25:00,LONG,79,16322.25,16303.5,-3120.5,18.75,-1.05,初始止损,55.0
2023-03-30 09:55:00,2023-03-30 10:05:00,LONG,78,16497.0,16478.0,-3120.0,18.75,-1.07,初始止损,10.0
2023-03-31 09:30:00,2023-03-31 15:55:00,LONG,80,16540.75,16719.25,28400.0,18.25,9.73,收盘平仓,385.0
2023-04-03 09:30:00,2023-04-03 09:55:00,LONG,87,16655.25,16637.25,-3306.0,18.0,-1.06,初始止损,25.0
2023-04-04 09:30:00,2023-04-04 10:00:00,SHORT,88,16695.5,16713.25,-3300.0,17.5,-1.07,初始止损,30.0
2023-04-05 09:30:00,2023-04-05 15:55:00,SHORT,89,16580.0,16497.25,14551.5,17.25,4.74,收盘平仓,385.0
2023-04-06 09:30:00,2023-04-06 09:55:00,SHORT,93,16386.25,16403.5,-3394.5,17.0,-1.07,初始止损,25.0
2023-04-10 09:30:00,2023-04-10 11:00:00,SHORT,91,16445.0,16462.5,-3367.0,17.25,-1.07,初始止损,90.0
2023-04-11 09:40:00,2023-04-11 14:30:00,SHORT,92,16530.0,16547.0,-3312.0,17.0,-1.06,初始止损,290.0
2023-04-12 09:35:00,2023-04-12 15:55:00,SHORT,94,16552.5,16376.25,32947.0,16.5,10.62,收盘平仓,380.0
2023-04-13 09:30:00,2023-04-13 15:55:00,LONG,101,16475.0,16627.5,30603.0,16.5,9.18,收盘平仓,385.0
2023-04-14 09:30:00,2023-04-14 10:15:00,LONG,106,16571.25,16571.25,-212.0,16.75,-0.06,保本止损,45.0
2023-04-17 09:35:00,2023-04-17 09:40:00,LONG,106,16611.0,16594.25,-3763.0,16.75,-1.06,初始止损,5.0
2023-04-18 09:30:00,2023-04-18 09:40:00,SHORT,108,16683.75,16700.25,-3780.0,16.25,-1.08,初始止损,10.0
2023-04-19 09:30:00,2023-04-19 09:50:00,LONG,111,16535.0,16519.25,-3718.5,15.75,-1.06,初始止损,20.0
2023-04-20 09:30:00,2023-04-20 14:35:00,LONG,112,16504.0,16504.0,-224.0,15.5,-0.06,保本止损,305.0
2023-04-21 09:45:00,2023-04-21 10:20:00,SHORT,114,16467.75,16483.0,-3705.0,15.25,-1.07,初始止损,35.0
2023-04-24 09:35:00,2023-04-24 10:00:00,LONG,115,16526.0,16511.0,-3680.0,15.0,-1.07,初始止损,25.0
2023-04-25 09:40:00,2023-04-25 09:45:00,LONG,116,16430.25,16415.5,-3654.0,14.75,-1.07,初始止损,5.0
