entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2021-09-16 09:30:00,2021-09-16 09:35:00,LONG,100,19268.0,19256.5,-2400.0,11.5,-1.04,初始止损,5.0
2021-09-17 09:30:00,2021-09-17 15:55:00,SHORT,97,19245.0,19126.25,22940.5,11.75,10.06,收盘平仓,385.0
2021-09-20 09:35:00,2021-09-20 09:40:00,LONG,100,18927.25,18915.0,-2550.0,12.25,-1.04,初始止损,5.0
2021-09-21 09:30:00,2021-09-21 09:35:00,SHORT,86,18857.5,18871.75,-2537.0,14.0,-1.05,初始止损,5.0
2021-09-22 09:30:00,2021-09-22 09:50:00,SHORT,87,18835.25,18849.25,-2523.0,13.75,-1.05,初始止损,20.0
2021-09-23 09:35:00,2021-09-23 15:55:00,LONG,85,19044.5,19103.75,9987.5,14.0,4.2,收盘平仓,380.0
2021-09-24 09:30:00,2021-09-24 09:35:00,LONG,88,19026.5,19012.5,-2552.0,14.0,-1.04,初始止损,5.0
2021-09-27 09:30:00,2021-09-27 10:05:00,SHORT,89,18957.25,18956.75,0.0,13.75,0.0,保本止损,35.0
2021-09-28 09:40:00,2021-09-28 09:55:00,SHORT,87,18732.75,18746.75,-2523.0,14.0,-1.04,初始止损,15.0
2021-09-29 09:40:00,2021-09-29 09:45:00,SHORT,78,18599.75,18615.25,-2496.0,15.5,-1.03,初始止损,5.0
2021-09-30 09:30:00,2021-09-30 09:35:00,LONG,77,18651.25,18635.5,-2502.5,15.5,-1.05,初始止损,5.0
2021-10-01 09:30:00,2021-10-01 09:35:00,SHORT,77,18483.75,18499.25,-2464.0,15.5,-1.03,初始止损,5.0
2021-10-04 09:30:00,2021-10-04 15:55:00,SHORT,75,18477.0,18272.25,30637.5,15.75,12.97,收盘平仓,385.0
2021-10-05 09:30:00,2021-10-05 09:35:00,LONG,77,18333.25,18316.5,-2656.5,16.75,-1.03,初始止损,5.0
2021-10-06 09:30:00,2021-10-06 09:50:00,LONG,74,18361.5,18362.0,0.0,17.25,0.0,保本止损,20.0
2021-10-07 09:30:00,2021-10-07 09:35:00,LONG,73,18736.75,18719.0,-2664.5,17.5,-1.04,初始止损,5.0
2021-10-08 09:30:00,2021-10-08 09:40:00,SHORT,73,18673.0,18690.5,-2628.0,17.5,-1.03,初始止损,10.0
2021-10-11 09:30:00,2021-10-11 13:20:00,LONG,74,18578.5,18579.0,0.0,17.0,0.0,保本止损,230.0
2021-10-12 09:35:00,2021-10-12 09:40:00,SHORT,74,18538.5,18555.75,-2627.0,17.0,-1.04,初始止损,5.0
2021-10-13 09:35:00,2021-10-13 09:40:00,LONG,76,18578.75,18562.25,-2584.0,16.5,-1.03,初始止损,5.0
2021-10-14 09:30:00,2021-10-14 09:35:00,SHORT,77,18704.0,18720.25,-2579.5,16.25,-1.03,初始止损,5.0
2021-10-15 09:30:00,2021-10-15 09:35:00,SHORT,75,18857.25,18873.75,-2550.0,16.5,-1.03,初始止损,5.0
2021-10-18 09:35:00,2021-10-18 15:55:00,LONG,77,18887.5,19090.5,31185.0,16.0,12.66,收盘平仓,380.0
2021-10-19 09:30:00,2021-10-19 09:35:00,SHORT,83,19119.25,19135.5,-2780.5,16.0,-1.05,初始止损,5.0
2021-10-20 09:35:00,2021-10-20 09:40:00,LONG,86,19229.75,19214.25,-2752.0,15.5,-1.03,初始止损,5.0
2021-10-21 09:35:00,2021-10-21 15:55:00,LONG,88,19165.5,19279.5,19976.0,15.0,7.57,收盘平仓,380.0
2021-10-22 09:35:00,2021-10-22 09:45:00,LONG,94,19256.5,19241.75,-2867.0,14.75,-1.03,初始止损,10.0
2021-10-25 09:30:00,2021-10-25 09:35:00,LONG,93,19228.25,19213.25,-2883.0,14.75,-1.05,初始止损,5.0
2021-10-26 09:30:00,2021-10-26 09:35:00,LONG,91,19430.5,19415.5,-2821.0,15.0,-1.03,初始止损,5.0
2021-10-27 09:35:00,2021-10-27 10:00:00,LONG,90,19389.75,19390.25,0.0,15.0,0.0,保本止损,25.0
2021-10-28 09:35:00,2021-10-28 09:40:00,SHORT,92,19454.75,19469.5,-2806.0,14.75,-1.03,初始止损,5.0
2021-10-29 09:35:00,2021-10-29 15:55:00,LONG,91,19477.75,19644.5,30257.5,14.75,11.27,收盘平仓,380.0
2021-11-01 09:30:00,2021-11-01 11:20:00,SHORT,97,19641.5,19641.0,0.0,15.0,0.0,保本止损,110.0
2021-11-02 09:30:00,2021-11-02 15:55:00,LONG,100,19680.75,19766.25,17000.0,14.5,5.86,收盘平仓,385.0
2021-11-03 09:30:00,2021-11-03 09:40:00,SHORT,106,19772.75,19787.0,-3127.0,14.25,-1.04,初始止损,10.0
2021-11-04 09:30:00,2021-11-04 09:40:00,SHORT,105,19977.0,19991.25,-3097.5,14.25,-1.04,初始止损,10.0
2021-11-05 09:35:00,2021-11-05 09:40:00,LONG,103,20244.75,20230.25,-3090.0,14.5,-1.03,初始止损,5.0
2021-11-08 09:50:00,2021-11-08 10:05:00,SHORT,102,20138.0,20152.5,-3060.0,14.5,-1.03,初始止损,15.0
2021-11-09 09:30:00,2021-11-09 09:40:00,SHORT,107,20168.75,20182.5,-3049.5,13.75,-1.04,初始止损,10.0
2021-11-10 09:30:00,2021-11-10 09:35:00,SHORT,104,19868.75,19882.75,-3016.0,14.0,-1.04,初始止损,5.0
2021-11-11 09:30:00,2021-11-11 09:35:00,SHORT,98,19892.0,19906.75,-2989.0,14.75,-1.03,初始止损,5.0
2021-11-12 09:30:00,2021-11-12 10:05:00,SHORT,99,19861.25,19860.75,0.0,14.5,0.0,保本止损,35.0
2021-11-15 09:40:00,2021-11-15 09:45:00,SHORT,99,20022.0,20036.5,-2970.0,14.5,-1.03,初始止损,5.0
2021-11-16 09:30:00,2021-11-16 10:25:00,LONG,98,20002.25,20002.75,0.0,14.5,0.0,保本止损,55.0
2021-11-17 09:35:00,2021-11-17 09:40:00,SHORT,100,20104.75,20119.0,-2950.0,14.25,-1.04,初始止损,5.0
2021-11-18 09:30:00,2021-11-18 09:35:00,SHORT,101,20165.75,20179.75,-2929.0,14.0,-1.04,初始止损,5.0
2021-11-19 09:45:00,2021-11-19 10:25:00,LONG,100,20384.5,20370.25,-2950.0,14.0,-1.05,初始止损,40.0
2021-11-22 09:30:00,2021-11-22 11:00:00,LONG,102,20474.5,20475.0,0.0,13.75,0.0,保本止损,90.0
2021-11-23 09:30:00,2021-11-23 09:35:00,SHORT,93,20092.5,20107.5,-2883.0,15.0,-1.03,初始止损,5.0
2021-11-24 09:30:00,2021-11-24 09:35:00,SHORT,89,19953.5,19969.25,-2892.5,15.5,-1.05,初始止损,5.0
2021-11-25 09:40:00,2021-11-25 12:55:00,LONG,87,20201.5,20208.68,1162.5,15.75,0.42,收盘平仓,195.0
2021-11-26 09:30:00,2021-11-26 09:35:00,LONG,92,20099.75,20084.75,-2852.0,15.0,-1.03,初始止损,5.0
2021-11-29 09:30:00,2021-11-29 09:35:00,SHORT,84,20034.75,20051.25,-2856.0,16.25,-1.05,初始止损,5.0
2021-11-30 09:50:00,2021-11-30 10:20:00,LONG,80,20193.25,20193.75,0.0,17.0,0.0,保本止损,30.0
2021-12-01 09:30:00,2021-12-01 09:35:00,SHORT,75,20090.75,20109.0,-2812.5,18.0,-1.04,初始止损,5.0
2021-12-02 09:35:00,2021-12-02 09:40:00,LONG,68,19753.75,19733.75,-2788.0,19.75,-1.04,初始止损,5.0
2021-12-03 09:35:00,2021-12-03 09:40:00,SHORT,67,19777.25,19797.25,-2747.0,20.0,-1.02,初始止损,5.0
2021-12-06 09:30:00,2021-12-06 09:40:00,SHORT,62,19430.75,19430.25,0.0,21.5,0.0,保本止损,10.0
2021-12-07 09:30:00,2021-12-07 09:35:00,LONG,61,19961.75,19939.75,-2745.0,21.75,-1.03,初始止损,5.0
2021-12-08 09:30:00,2021-12-08 09:40:00,SHORT,57,20100.75,20124.0,-2707.5,23.0,-1.03,初始止损,10.0
2021-12-09 09:30:00,2021-12-09 09:50:00,LONG,59,20194.0,20171.75,-2684.5,22.0,-1.03,初始止损,20.0
2021-12-10 09:30:00,2021-12-10 09:35:00,LONG,59,20114.5,20092.25,-2684.5,22.0,-1.03,初始止损,5.0
2021-12-13 09:30:00,2021-12-13 09:35:00,SHORT,60,20091.25,20113.0,-2670.0,21.5,-1.03,初始止损,5.0
2021-12-14 09:35:00,2021-12-14 09:50:00,LONG,60,19755.0,19733.5,-2640.0,21.25,-1.04,初始止损,15.0
2021-12-15 09:30:00,2021-12-15 09:35:00,SHORT,58,19676.5,19698.5,-2610.0,21.75,-1.03,初始止损,5.0
2021-12-16 09:35:00,2021-12-16 15:55:00,SHORT,54,20069.75,19666.25,43524.0,23.25,17.33,收盘平仓,380.0
2021-12-17 09:30:00,2021-12-17 09:35:00,LONG,58,19571.0,19546.5,-2900.0,24.5,-1.02,初始止损,5.0
2021-12-20 09:35:00,2021-12-20 09:40:00,LONG,58,19434.25,19409.75,-2900.0,24.25,-1.03,初始止损,5.0
2021-12-21 09:30:00,2021-12-21 11:35:00,SHORT,57,19558.25,19557.75,0.0,24.25,0.0,保本止损,125.0
2021-12-22 09:35:00,2021-12-22 09:40:00,LONG,57,19779.0,19754.25,-2878.5,24.5,-1.03,初始止损,5.0
2021-12-23 09:30:00,2021-12-23 09:45:00,LONG,58,20015.0,19991.0,-2842.0,24.0,-1.02,初始止损,15.0
2021-12-27 09:30:00,2021-12-27 15:55:00,LONG,59,20219.25,20364.5,17080.5,23.25,6.23,收盘平仓,385.0
2021-12-28 09:30:00,2021-12-28 09:55:00,SHORT,62,20375.25,20398.5,-2945.0,23.0,-1.03,初始止损,25.0
2021-12-29 09:30:00,2021-12-29 09:35:00,LONG,64,20325.0,20302.5,-2944.0,22.25,-1.03,初始止损,5.0
2021-12-30 09:40:00,2021-12-30 09:50:00,SHORT,66,20271.75,20293.25,-2904.0,21.5,-1.02,初始止损,10.0
2021-12-31 09:30:00,2021-12-31 09:35:00,LONG,68,20259.75,20239.0,-2890.0,20.75,-1.02,初始止损,5.0
2022-01-03 09:30:00,2022-01-03 09:45:00,LONG,69,20242.25,20222.0,-2863.5,20.25,-1.02,初始止损,15.0
2022-01-04 09:30:00,2022-01-04 15:55:00,SHORT,70,20289.75,20076.75,29750.0,19.75,10.76,收盘平仓,385.0
2022-01-05 09:30:00,2022-01-05 09:35:00,SHORT,73,19919.5,19940.0,-3066.0,20.5,-1.02,初始止损,5.0
2022-01-06 09:30:00,2022-01-06 09:45:00,LONG,68,19594.25,19572.5,-3026.0,21.75,-1.02,初始止损,15.0
2022-01-07 09:40:00,2022-01-07 09:45:00,LONG,67,19605.25,19583.25,-3015.0,21.75,-1.03,初始止损,5.0
2022-01-10 09:30:00,2022-01-10 11:25:00,SHORT,66,19128.5,19128.0,0.0,22.0,0.0,保本止损,115.0
2022-01-11 09:30:00,2022-01-11 09:35:00,SHORT,64,19336.75,19359.75,-3008.0,22.75,-1.03,初始止损,5.0
2022-01-12 09:30:00,2022-01-12 09:35:00,LONG,62,19788.25,19764.75,-2976.0,23.25,-1.03,初始止损,5.0
2022-01-13 09:35:00,2022-01-13 09:40:00,LONG,64,19768.75,19746.25,-2944.0,22.5,-1.02,初始止损,5.0
2022-01-14 09:30:00,2022-01-14 11:15:00,LONG,60,19231.25,19231.75,0.0,23.75,0.0,保本止损,105.0
2022-01-17 09:40:00,2022-01-17 10:15:00,SHORT,61,19376.0,19399.5,-2928.0,23.25,-1.03,初始止损,35.0
2022-01-18 09:30:00,2022-01-18 09:40:00,SHORT,64,19095.5,19117.75,-2912.0,22.0,-1.03,初始止损,10.0
2022-01-19 09:35:00,2022-01-19 09:40:00,LONG,62,19125.0,19102.25,-2883.0,22.5,-1.03,初始止损,5.0
2022-01-20 09:30:00,2022-01-20 09:35:00,LONG,61,19003.25,18980.25,-2867.0,22.75,-1.03,初始止损,5.0
2022-01-21 09:30:00,2022-01-21 09:35:00,LONG,58,18611.0,18587.0,-2842.0,24.0,-1.02,初始止损,5.0
2022-01-24 09:35:00,2022-01-24 09:40:00,LONG,56,18047.25,18022.5,-2828.0,24.5,-1.03,初始止损,5.0
2022-01-25 09:35:00,2022-01-25 09:40:00,LONG,50,18064.0,18036.5,-2800.0,27.25,-1.03,初始止损,5.0
2022-01-26 09:35:00,2022-01-26 09:45:00,SHORT,48,18202.5,18231.0,-2784.0,28.0,-1.04,初始止损,10.0
2022-01-27 09:30:00,2022-01-27 09:40:00,SHORT,45,18080.5,18110.5,-2745.0,29.5,-1.03,初始止损,10.0
2022-01-28 09:30:00,2022-01-28 10:10:00,SHORT,45,17774.25,17773.75,0.0,29.75,0.0,保本止损,40.0
2022-01-31 09:30:00,2022-01-31 15:55:00,LONG,43,18324.5,18702.5,32465.0,30.75,12.28,收盘平仓,385.0
2022-02-01 09:30:00,2022-02-01 11:10:00,SHORT,46,18706.25,18705.75,0.0,31.25,0.0,保本止损,100.0
2022-02-02 09:30:00,2022-02-02 09:35:00,SHORT,47,18929.0,18960.0,-2961.0,30.5,-1.03,初始止损,5.0
2022-02-03 09:35:00,2022-02-03 09:40:00,LONG,48,18599.0,18568.75,-2952.0,29.75,-1.03,初始止损,5.0
2022-02-04 09:40:00,2022-02-04 09:50:00,LONG,46,18362.5,18331.25,-2921.0,31.0,-1.02,初始止损,10.0
2022-02-07 09:30:00,2022-02-07 09:35:00,SHORT,46,18482.25,18513.25,-2898.0,31.0,-1.02,初始止损,5.0
2022-02-08 09:35:00,2022-02-08 09:40:00,LONG,46,18369.75,18339.0,-2875.0,30.25,-1.03,初始止损,5.0
2022-02-09 09:30:00,2022-02-09 09:35:00,SHORT,47,18712.25,18742.25,-2867.0,29.75,-1.03,初始止损,5.0
2022-02-10 09:35:00,2022-02-10 12:45:00,LONG,47,18630.75,18631.25,0.0,29.25,0.0,保本止损,190.0
2022-02-11 09:35:00,2022-02-11 09:45:00,SHORT,47,18487.25,18517.0,-2843.5,29.5,-1.03,初始止损,10.0
2022-02-14 09:45:00,2022-02-14 10:00:00,LONG,45,18091.0,18060.25,-2812.5,30.5,-1.02,初始止损,15.0
2022-02-15 09:45:00,2022-02-15 09:55:00,SHORT,45,18264.25,18294.75,-2790.0,30.0,-1.03,初始止损,10.0
2022-02-16 09:30:00,2022-02-16 14:00:00,SHORT,45,18296.25,18295.75,0.0,29.75,0.0,保本止损,270.0
2022-02-17 09:45:00,2022-02-17 15:55:00,SHORT,47,18233.25,17970.25,24675.0,29.0,9.05,收盘平仓,370.0
2022-02-18 09:30:00,2022-02-18 09:50:00,SHORT,49,17954.5,17984.25,-2964.5,29.25,-1.03,初始止损,20.0
2022-02-21 09:45:00,2022-02-21 09:50:00,SHORT,49,17623.5,17653.0,-2940.0,29.0,-1.03,初始止损,5.0
2022-02-22 09:40:00,2022-02-22 10:05:00,LONG,50,17783.5,17784.0,0.0,28.5,0.0,保本止损,25.0
2022-02-23 09:40:00,2022-02-23 15:55:00,SHORT,50,17757.0,17310.75,44575.0,28.5,15.64,收盘平仓,375.0
2022-02-24 09:30:00,2022-02-24 09:35:00,LONG,54,16992.25,16962.75,-3240.0,29.25,-1.03,初始止损,5.0
2022-02-25 09:35:00,2022-02-25 09:40:00,SHORT,48,17726.5,17759.5,-3216.0,32.25,-1.04,初始止损,5.0
2022-02-28 09:30:00,2022-02-28 09:35:00,LONG,49,17898.0,17866.0,-3185.0,31.75,-1.02,初始止损,5.0
2022-03-01 09:30:00,2022-03-01 09:40:00,LONG,49,18021.25,17989.5,-3160.5,31.25,-1.03,初始止损,10.0
2022-03-02 09:30:00,2022-03-02 09:40:00,SHORT,49,17829.75,17861.25,-3136.0,31.0,-1.03,初始止损,10.0
2022-03-03 09:30:00,2022-03-03 15:55:00,SHORT,50,18123.75,17839.5,28375.0,30.5,9.3,收盘平仓,385.0
2022-03-04 09:30:00,2022-03-04 09:40:00,LONG,53,17756.0,17725.25,-3312.5,30.5,-1.02,初始止损,10.0
2022-03-07 09:40:00,2022-03-07 15:55:00,SHORT,54,17561.5,17124.25,47169.0,30.0,14.56,收盘平仓,375.0
2022-03-08 09:30:00,2022-03-08 09:35:00,SHORT,58,17045.75,17076.5,-3625.0,30.75,-1.02,初始止损,5.0
2022-03-09 09:50:00,2022-03-09 09:55:00,SHORT,56,17319.0,17350.75,-3612.0,31.5,-1.02,初始止损,5.0
2022-03-10 09:35:00,2022-03-10 09:40:00,SHORT,54,17297.25,17329.75,-3564.0,32.25,-1.02,初始止损,5.0
2022-03-11 09:30:00,2022-03-11 15:55:00,SHORT,55,17477.5,17104.25,41002.5,31.75,11.74,收盘平仓,385.0
2022-03-14 09:30:00,2022-03-14 09:35:00,SHORT,59,16985.5,17017.5,-3835.0,31.75,-1.02,初始止损,5.0
2022-03-15 09:40:00,2022-03-15 09:50:00,SHORT,59,16865.0,16896.75,-3805.5,31.5,-1.02,初始止损,10.0
2022-03-16 09:35:00,2022-03-16 13:05:00,LONG,58,17435.0,17435.5,0.0,31.75,0.0,保本止损,210.0
2022-03-17 09:30:00,2022-03-17 09:35:00,LONG,58,17630.75,17598.5,-3799.0,32.0,-1.02,初始止损,5.0
2022-03-18 09:40:00,2022-03-18 15:55:00,LONG,58,17822.75,18165.25,39672.0,31.5,10.86,收盘平仓,375.0
2022-03-21 09:30:00,2022-03-21 09:45:00,LONG,63,18159.0,18127.5,-4032.0,31.5,-1.02,初始止损,15.0
2022-03-22 09:30:00,2022-03-22 15:55:00,LONG,64,18173.75,18410.0,30176.0,30.75,7.67,收盘平仓,385.0
2022-03-23 09:30:00,2022-03-23 10:05:00,SHORT,68,18261.75,18292.25,-4216.0,30.25,-1.02,初始止损,35.0
2022-03-24 09:30:00,2022-03-24 09:40:00,SHORT,70,18254.0,18283.5,-4200.0,29.5,-1.02,初始止损,10.0
2022-03-25 09:30:00,2022-03-25 09:45:00,SHORT,70,18498.75,18528.0,-4165.0,29.0,-1.03,初始止损,15.0
2022-03-28 09:30:00,2022-03-28 10:15:00,LONG,72,18558.25,18558.75,0.0,28.25,0.0,保本止损,45.0
2022-03-29 09:30:00,2022-03-29 09:35:00,LONG,73,18959.5,18931.5,-4161.0,27.75,-1.03,初始止损,5.0
2022-03-30 09:30:00,2022-03-30 09:35:00,LONG,74,18948.5,18921.25,-4107.0,27.25,-1.02,初始止损,5.0
2022-03-31 09:30:00,2022-03-31 10:45:00,SHORT,75,18788.0,18814.75,-4087.5,26.5,-1.03,初始止损,75.0
2022-04-01 09:35:00,2022-04-01 09:40:00,SHORT,76,18623.25,18649.5,-4066.0,26.0,-1.03,初始止损,5.0
2022-04-04 09:30:00,2022-04-04 15:55:00,LONG,78,18666.75,18919.75,39390.0,25.25,10.0,收盘平仓,385.0
2022-04-05 09:40:00,2022-04-05 15:55:00,SHORT,84,18840.75,18586.5,42630.0,25.0,10.15,收盘平仓,375.0
2022-04-06 09:35:00,2022-04-06 14:00:00,SHORT,89,18339.25,18338.75,0.0,25.25,0.0,保本止损,265.0
2022-04-07 09:30:00,2022-04-07 09:40:00,LONG,88,18292.5,18266.75,-4620.0,25.75,-1.02,初始止损,10.0
2022-04-08 09:30:00,2022-04-08 10:30:00,SHORT,87,18171.5,18171.0,0.0,25.75,0.0,保本止损,60.0
2022-04-11 09:30:00,2022-04-11 09:35:00,SHORT,90,17880.0,17905.0,-4590.0,25.0,-1.02,初始止损,5.0
2022-04-12 09:30:00,2022-04-12 09:45:00,SHORT,88,17915.25,17940.75,-4576.0,25.25,-1.03,初始止损,15.0
2022-04-13 09:35:00,2022-04-13 10:00:00,LONG,87,17748.25,17748.75,0.0,25.5,0.0,保本止损,25.0
2022-04-14 09:40:00,2022-04-14 15:55:00,SHORT,87,17891.5,17648.5,42195.0,25.5,9.51,收盘平仓,375.0
2022-04-18 09:30:00,2022-04-18 09:35:00,LONG,91,17667.25,17641.25,-4823.0,25.75,-1.03,初始止损,5.0
2022-04-19 09:30:00,2022-04-19 09:35:00,LONG,94,17660.75,17635.75,-4794.0,25.0,-1.02,初始止损,5.0
2022-04-20 09:30:00,2022-04-20 15:55:00,SHORT,91,17971.0,17758.5,38584.0,25.5,8.31,收盘平仓,385.0
2022-04-21 09:30:00,2022-04-21 09:45:00,LONG,97,18014.75,17989.25,-5044.0,25.25,-1.03,初始止损,15.0
2022-04-22 09:30:00,2022-04-22 09:35:00,LONG,91,17503.75,17476.75,-5005.0,26.75,-1.03,初始止损,5.0
2022-04-25 09:40:00,2022-04-25 09:45:00,SHORT,89,17020.75,17048.0,-4939.5,27.25,-1.02,初始止损,5.0
2022-04-26 09:30:00,2022-04-26 15:55:00,SHORT,90,17128.5,16764.0,65520.0,26.75,13.61,收盘平仓,385.0
2022-04-27 09:30:00,2022-04-27 10:05:00,LONG,95,16850.75,16851.25,0.0,27.75,0.0,保本止损,35.0
2022-04-28 09:35:00,2022-04-28 09:40:00,SHORT,96,16931.75,16959.25,-5376.0,27.5,-1.02,初始止损,5.0
2022-04-29 09:30:00,2022-04-29 09:35:00,LONG,92,17089.25,17060.75,-5336.0,28.5,-1.02,初始止损,5.0
2022-05-02 09:40:00,2022-05-02 09:45:00,LONG,87,16669.75,16639.75,-5307.0,29.75,-1.03,初始止损,5.0
2022-05-03 09:30:00,2022-05-03 09:55:00,SHORT,87,16812.5,16842.25,-5263.5,29.75,-1.02,初始止损,25.0
2022-05-04 09:30:00,2022-05-04 09:35:00,SHORT,89,16828.25,16857.25,-5251.0,28.75,-1.03,初始止损,5.0
2022-05-05 09:30:00,2022-05-05 15:55:00,SHORT,84,17054.5,16613.75,73962.0,30.25,14.55,收盘平仓,385.0
2022-05-06 09:30:00,2022-05-06 10:05:00,SHORT,86,16439.0,16438.5,0.0,32.5,0.0,保本止损,35.0
2022-05-09 09:35:00,2022-05-09 09:40:00,LONG,86,16268.25,16235.5,-5719.0,32.5,-1.02,初始止损,5.0
2022-05-10 09:35:00,2022-05-10 09:55:00,SHORT,84,16208.25,16207.75,0.0,33.0,0.0,保本止损,20.0
2022-05-11 09:40:00,2022-05-11 09:45:00,LONG,85,16092.0,16059.25,-5652.5,32.75,-1.02,初始止损,5.0
2022-05-12 09:30:00,2022-05-12 09:35:00,SHORT,83,15494.75,15528.25,-5644.0,33.25,-1.02,初始止损,5.0
2022-05-13 09:30:00,2022-05-13 09:35:00,SHORT,82,15846.75,15880.25,-5576.0,33.25,-1.02,初始止损,5.0
2022-05-16 09:30:00,2022-05-16 09:35:00,SHORT,81,16032.5,16066.25,-5548.5,33.5,-1.02,初始止损,5.0
2022-05-17 09:30:00,2022-05-17 09:35:00,LONG,84,16259.75,16227.5,-5502.0,32.25,-1.02,初始止损,5.0
2022-05-18 09:35:00,2022-05-18 15:55:00,SHORT,84,16108.25,15695.75,69216.0,31.75,12.98,收盘平仓,380.0
2022-05-19 09:30:00,2022-05-19 09:40:00,LONG,88,15673.25,15640.0,-5940.0,33.0,-1.02,初始止损,10.0
2022-05-20 09:30:00,2022-05-20 09:40:00,SHORT,90,15754.25,15786.75,-5940.0,32.25,-1.02,初始止损,10.0
2022-05-23 09:35:00,2022-05-23 09:40:00,SHORT,87,15589.5,15622.75,-5872.5,33.0,-1.02,初始止损,5.0
2022-05-24 09:30:00,2022-05-24 12:15:00,SHORT,89,15550.75,15550.25,0.0,32.0,0.0,保本止损,165.0
2022-05-25 09:30:00,2022-05-25 14:05:00,LONG,89,15535.25,15535.75,0.0,32.25,0.0,保本止损,275.0
2022-05-26 09:30:00,2022-05-26 15:55:00,LONG,90,15736.75,16030.0,52695.0,31.75,9.22,收盘平仓,385.0
2022-05-27 09:30:00,2022-05-27 15:55:00,LONG,96,16201.5,16437.25,45168.0,31.75,7.41,收盘平仓,385.0
2022-05-31 09:30:00,2022-05-31 10:20:00,SHORT,106,16336.0,16335.5,0.0,30.25,0.0,保本止损,50.0
2022-06-01 09:30:00,2022-06-01 09:40:00,LONG,108,16543.25,16513.5,-6534.0,29.75,-1.02,初始止损,10.0
2022-06-03 09:40:00,2022-06-03 09:45:00,SHORT,106,16378.0,16408.25,-6519.0,30.0,-1.02,初始止损,5.0
2022-06-06 09:35:00,2022-06-06 09:40:00,SHORT,105,16472.5,16502.75,-6457.5,30.0,-1.02,初始止损,5.0
2022-06-07 09:30:00,2022-06-07 15:55:00,LONG,107,16235.5,16466.5,49327.0,29.25,7.88,收盘平仓,385.0
2022-06-08 09:35:00,2022-06-08 09:40:00,LONG,114,16468.0,16438.75,-6783.0,29.0,-1.03,初始止损,5.0
2022-06-09 09:30:00,2022-06-09 09:35:00,LONG,117,16341.5,16313.25,-6727.5,28.0,-1.03,初始止损,5.0
2022-06-10 09:30:00,2022-06-10 09:35:00,SHORT,115,15738.5,15767.0,-6670.0,28.25,-1.03,初始止损,5.0
2022-06-13 09:30:00,2022-06-13 09:35:00,LONG,114,15293.0,15264.5,-6612.0,28.5,-1.02,初始止损,5.0
2022-06-14 09:30:00,2022-06-14 09:55:00,SHORT,109,15129.25,15128.75,0.0,29.5,0.0,保本止损,25.0
2022-06-15 09:40:00,2022-06-15 09:50:00,LONG,112,15273.0,15244.25,-6552.0,28.75,-1.02,初始止损,10.0
2022-06-16 09:30:00,2022-06-16 09:35:00,SHORT,110,15021.75,15051.0,-6545.0,29.0,-1.03,初始止损,5.0
2022-06-17 09:30:00,2022-06-17 10:15:00,LONG,106,15002.25,14972.25,-6466.0,30.0,-1.02,初始止损,45.0
2022-06-20 09:35:00,2022-06-20 10:15:00,SHORT,107,15087.25,15116.75,-6420.0,29.25,-1.03,初始止损,40.0
2022-06-21 09:30:00,2022-06-21 15:55:00,LONG,112,15263.0,15314.75,11480.0,28.0,1.83,收盘平仓,385.0
2022-06-22 09:30:00,2022-06-22 09:40:00,LONG,116,15237.25,15209.75,-6496.0,27.25,-1.03,初始止损,10.0
2022-06-23 09:30:00,2022-06-23 09:55:00,SHORT,116,15362.75,15362.25,0.0,27.0,0.0,保本止损,25.0
2022-06-24 09:30:00,2022-06-24 15:55:00,LONG,120,15640.5,15883.5,58200.0,26.25,9.24,收盘平仓,385.0
2022-06-27 09:30:00,2022-06-27 10:00:00,SHORT,126,15850.5,15850.0,0.0,26.5,0.0,保本止损,30.0
2022-06-28 09:30:00,2022-06-28 09:45:00,LONG,130,15880.75,15855.0,-6825.0,25.75,-1.02,初始止损,15.0
2022-06-29 09:30:00,2022-06-29 09:35:00,SHORT,124,15327.0,15354.0,-6820.0,26.75,-1.03,初始止损,5.0
2022-06-30 09:35:00,2022-06-30 10:50:00,SHORT,128,15197.0,15196.5,0.0,25.75,0.0,保本止损,75.0
2022-07-01 09:30:00,2022-07-01 09:40:00,SHORT,128,15201.5,15227.25,-6720.0,25.75,-1.02,初始止损,10.0
2022-07-04 09:30:00,2022-07-04 12:55:00,SHORT,130,15296.75,15289.9,1650.5,25.25,0.25,收盘平仓,205.0
2022-07-05 09:30:00,2022-07-05 09:45:00,SHORT,138,15147.75,15171.5,-6693.0,23.75,-1.02,初始止损,15.0
2022-07-06 09:30:00,2022-07-06 09:35:00,LONG,134,15580.75,15556.25,-6700.0,24.25,-1.03,初始止损,5.0
2022-07-07 09:30:00,2022-07-07 15:55:00,LONG,136,15725.75,15871.75,39576.0,23.75,6.13,收盘平仓,385.0
2022-07-08 09:30:00,2022-07-08 09:50:00,LONG,143,15772.25,15748.5,-6935.5,23.5,-1.03,初始止损,20.0
2022-07-11 09:30:00,2022-07-11 15:55:00,SHORT,144,15747.25,15626.75,34560.0,23.25,5.16,收盘平仓,385.0
2022-07-12 09:35:00,2022-07-12 09:40:00,LONG,149,15745.5,15722.25,-7077.5,23.25,-1.02,初始止损,5.0
2022-07-13 09:35:00,2022-07-13 09:40:00,LONG,148,15391.0,15367.75,-7030.0,23.25,-1.02,初始止损,5.0
