entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2022-06-21 09:30:00,2022-06-21 15:55:00,LONG,33,15263.0,15314.75,3349.5,28.0,1.81,收盘平仓,385.0
2022-06-22 09:30:00,2022-06-22 09:40:00,LONG,35,15237.25,15210.0,-1977.5,27.25,-1.04,初始止损,10.0
2022-06-23 09:30:00,2022-06-23 09:55:00,SHORT,35,15362.75,15362.75,-70.0,27.0,-0.04,保本止损,25.0
2022-06-24 09:30:00,2022-06-24 15:55:00,LONG,36,15640.5,15883.5,17424.0,26.25,9.22,收盘平仓,385.0
2022-06-27 09:30:00,2022-06-27 10:00:00,SHORT,37,15850.5,15850.5,-74.0,26.5,-0.04,保本止损,30.0
2022-06-28 09:30:00,2022-06-28 09:45:00,LONG,38,15880.75,15854.5,-2071.0,25.75,-1.06,初始止损,15.0
2022-06-29 09:30:00,2022-06-29 09:35:00,SHORT,37,15327.0,15353.75,-2053.5,26.75,-1.04,初始止损,5.0
2022-06-30 09:35:00,2022-06-30 10:50:00,SHORT,38,15197.0,15197.0,-76.0,25.75,-0.04,保本止损,75.0
2022-07-01 09:30:00,2022-07-01 09:40:00,SHORT,38,15201.5,15227.5,-2052.0,25.75,-1.05,初始止损,10.0
2022-07-04 09:30:00,2022-07-04 12:55:00,SHORT,38,15296.75,15289.75,456.0,25.25,0.24,收盘平仓,205.0
2022-07-05 09:30:00,2022-07-05 09:45:00,SHORT,41,15147.75,15171.75,-2050.0,23.75,-1.05,初始止损,15.0
2022-07-06 09:30:00,2022-07-06 09:35:00,LONG,40,15580.75,15556.25,-2040.0,24.25,-1.05,初始止损,5.0
2022-07-07 09:30:00,2022-07-07 15:55:00,LONG,40,15725.75,15871.75,11600.0,23.75,6.11,收盘平仓,385.0
2022-07-08 09:30:00,2022-07-08 09:50:00,LONG,42,15772.25,15748.25,-2100.0,23.5,-1.06,初始止损,20.0
2022-07-11 09:30:00,2022-07-11 15:55:00,SHORT,42,15747.25,15626.75,10038.0,23.25,5.14,收盘平仓,385.0
2022-07-12 09:35:00,2022-07-12 09:40:00,LONG,44,15745.5,15722.0,-2156.0,23.25,-1.05,初始止损,5.0
2022-07-13 09:35:00,2022-07-13 09:40:00,LONG,43,15391.0,15367.25,-2128.5,23.25,-1.06,初始止损,5.0
2022-07-14 09:30:00,2022-07-14 09:45:00,SHORT,43,15331.75,15355.5,-2128.5,23.25,-1.06,初始止损,15.0
2022-07-15 09:30:00,2022-07-15 09:40:00,LONG,43,15690.0,15666.5,-2107.0,23.25,-1.05,初始止损,10.0
2022-07-18 09:30:00,2022-07-18 09:35:00,LONG,44,15872.5,15849.75,-2090.0,22.75,-1.04,初始止损,5.0
2022-07-19 09:45:00,2022-07-19 09:50:00,SHORT,43,15744.75,15768.0,-2085.5,23.0,-1.05,初始止损,5.0
2022-07-20 09:30:00,2022-07-20 15:55:00,LONG,42,16030.75,16201.75,14280.0,23.25,7.31,收盘平仓,385.0
2022-07-21 09:30:00,2022-07-21 09:35:00,SHORT,44,16181.25,16204.75,-2156.0,23.0,-1.07,初始止损,5.0
2022-07-22 09:30:00,2022-07-22 09:35:00,SHORT,44,16325.25,16348.5,-2134.0,23.0,-1.05,初始止损,5.0
2022-07-25 09:30:00,2022-07-25 15:55:00,SHORT,43,16151.0,16091.25,5052.5,23.25,2.53,收盘平仓,385.0
2022-07-26 09:30:00,2022-07-26 09:40:00,SHORT,46,15967.25,15989.75,-2162.0,22.5,-1.04,初始止损,10.0
2022-07-27 09:30:00,2022-07-27 09:35:00,SHORT,46,16026.0,16048.5,-2162.0,22.25,-1.06,初始止损,5.0
2022-07-28 09:40:00,2022-07-28 10:45:00,SHORT,43,16255.0,16278.75,-2128.5,23.75,-1.04,初始止损,65.0
2022-07-29 09:30:00,2022-07-29 09:35:00,SHORT,42,16509.75,16534.0,-2121.0,23.75,-1.06,初始止损,5.0
2022-08-01 09:35:00,2022-08-01 13:35:00,LONG,43,16656.25,16656.25,-86.0,23.5,-0.04,保本止损,240.0
2022-08-02 09:30:00,2022-08-02 09:35:00,LONG,43,16641.5,16618.0,-2107.0,23.25,-1.05,初始止损,5.0
2022-08-03 09:30:00,2022-08-03 15:55:00,LONG,43,16776.25,17008.0,19844.5,23.25,9.92,收盘平仓,385.0
2022-08-04 09:35:00,2022-08-04 09:40:00,SHORT,45,16992.75,17016.5,-2227.5,23.5,-1.05,初始止损,5.0
2022-08-05 09:30:00,2022-08-05 09:40:00,LONG,46,16916.25,16893.25,-2208.0,22.75,-1.05,初始止损,10.0
2022-08-08 09:40:00,2022-08-08 10:25:00,LONG,46,17110.75,17088.0,-2185.0,22.5,-1.06,初始止损,45.0
2022-08-09 09:30:00,2022-08-09 09:35:00,SHORT,46,16779.25,16802.0,-2185.0,22.5,-1.06,初始止损,5.0
2022-08-10 09:30:00,2022-08-10 09:45:00,SHORT,47,17038.75,17060.75,-2162.0,22.0,-1.05,初始止损,15.0
2022-08-11 09:30:00,2022-08-11 09:35:00,SHORT,45,17195.25,17218.25,-2160.0,22.5,-1.07,初始止损,5.0
2022-08-12 09:40:00,2022-08-12 09:45:00,LONG,45,17163.0,17140.25,-2137.5,22.5,-1.06,初始止损,5.0
2022-08-15 09:30:00,2022-08-15 09:35:00,LONG,45,17335.75,17313.25,-2115.0,22.25,-1.06,初始止损,5.0
2022-08-16 09:35:00,2022-08-16 11:25:00,SHORT,47,17363.5,17363.5,-94.0,21.5,-0.05,保本止损,110.0
2022-08-17 09:40:00,2022-08-17 09:45:00,SHORT,47,17236.5,17258.0,-2115.0,21.25,-1.06,初始止损,5.0
2022-08-18 09:30:00,2022-08-18 09:35:00,SHORT,47,17181.0,17202.5,-2115.0,21.0,-1.07,初始止损,5.0
2022-08-19 09:40:00,2022-08-19 15:55:00,SHORT,49,17080.0,16999.0,7840.0,20.25,3.95,收盘平仓,375.0
2022-08-22 09:30:00,2022-08-22 09:40:00,SHORT,49,16773.5,16794.25,-2131.5,20.5,-1.06,初始止损,10.0
2022-08-23 09:30:00,2022-08-23 09:35:00,LONG,48,16669.75,16648.5,-2136.0,21.0,-1.06,初始止损,5.0
2022-08-24 09:30:00,2022-08-24 09:35:00,SHORT,49,16592.5,16613.0,-2107.0,20.5,-1.05,初始止损,5.0
2022-08-25 09:30:00,2022-08-25 09:35:00,SHORT,50,16709.5,16729.5,-2100.0,19.75,-1.06,初始止损,5.0
2022-08-26 09:35:00,2022-08-26 10:05:00,SHORT,51,16872.0,16872.0,-102.0,19.5,-0.05,保本止损,30.0
2022-08-29 09:30:00,2022-08-29 09:45:00,LONG,46,16303.75,16282.0,-2093.0,21.25,-1.07,初始止损,15.0
2022-08-30 09:35:00,2022-08-30 15:55:00,SHORT,47,16288.0,16089.25,18588.5,20.75,9.53,收盘平仓,380.0
2022-08-31 09:30:00,2022-08-31 09:35:00,SHORT,49,16147.0,16168.25,-2180.5,21.0,-1.06,初始止损,5.0
2022-09-01 09:30:00,2022-09-01 09:35:00,SHORT,50,15886.0,15906.75,-2175.0,20.75,-1.05,初始止损,5.0
2022-09-02 09:30:00,2022-09-02 09:35:00,SHORT,49,16056.0,16077.0,-2156.0,20.75,-1.06,初始止损,5.0
2022-09-05 09:35:00,2022-09-05 12:55:00,LONG,47,15872.75,15871.75,-188.0,21.5,-0.09,收盘平仓,200.0
2022-09-06 09:30:00,2022-09-06 09:35:00,SHORT,50,15841.0,15861.5,-2150.0,20.5,-1.05,初始止损,5.0
2022-09-07 09:30:00,2022-09-07 10:00:00,LONG,50,15817.75,15797.25,-2150.0,20.25,-1.06,初始止损,30.0
2022-09-08 09:30:00,2022-09-08 09:35:00,SHORT,50,15864.25,15884.5,-2125.0,20.25,-1.05,初始止损,5.0
2022-09-09 09:30:00,2022-09-09 09:35:00,LONG,49,16202.75,16182.25,-2107.0,20.25,-1.06,初始止损,5.0
2022-09-12 09:30:00,2022-09-12 09:35:00,LONG,49,16417.0,16396.5,-2107.0,20.25,-1.06,初始止损,5.0
2022-09-13 09:40:00,2022-09-13 09:45:00,SHORT,50,16083.75,16103.5,-2075.0,19.75,-1.05,初始止损,5.0
2022-09-14 09:30:00,2022-09-14 09:35:00,SHORT,43,15763.75,15786.75,-2064.0,22.5,-1.07,初始止损,5.0
2022-09-15 09:45:00,2022-09-15 10:20:00,LONG,45,15862.5,15840.75,-2047.5,21.75,-1.05,初始止损,35.0
2022-09-16 09:40:00,2022-09-16 09:45:00,SHORT,44,15473.25,15495.5,-2046.0,21.75,-1.07,初始止损,5.0
2022-09-19 09:30:00,2022-09-19 11:35:00,LONG,45,15538.75,15538.75,-90.0,21.25,-0.05,保本止损,125.0
2022-09-20 09:35:00,2022-09-20 09:45:00,SHORT,46,15570.5,15591.5,-2024.0,21.0,-1.05,初始止损,10.0
2022-09-21 09:30:00,2022-09-21 09:40:00,SHORT,46,15601.25,15622.25,-2024.0,20.5,-1.07,初始止损,10.0
2022-09-22 09:35:00,2022-09-22 15:10:00,SHORT,44,15285.25,15285.25,-88.0,21.5,-0.05,保本止损,335.0
2022-09-23 09:45:00,2022-09-23 10:25:00,SHORT,45,15045.0,15066.25,-2002.5,21.0,-1.06,初始止损,40.0
2022-09-26 09:30:00,2022-09-26 11:05:00,LONG,44,15080.25,15080.25,-88.0,21.25,-0.05,保本止损,95.0
2022-09-27 09:30:00,2022-09-27 09:45:00,LONG,45,15190.25,15169.25,-1980.0,21.0,-1.05,初始止损,15.0
2022-09-28 09:30:00,2022-09-28 09:35:00,SHORT,44,14942.5,14964.0,-1980.0,21.25,-1.06,初始止损,5.0
2022-09-29 09:35:00,2022-09-29 15:55:00,SHORT,43,14994.0,14892.25,8664.5,21.75,4.63,收盘平仓,380.0
2022-09-30 09:35:00,2022-09-30 09:40:00,SHORT,42,14827.5,14850.5,-2016.0,22.5,-1.07,初始止损,5.0
2022-10-03 09:30:00,2022-10-03 09:45:00,SHORT,42,14741.5,14764.25,-1995.0,22.75,-1.04,初始止损,15.0
2022-10-04 09:30:00,2022-10-04 13:15:00,LONG,41,15215.5,15215.5,-82.0,23.0,-0.04,保本止损,225.0
2022-10-05 09:30:00,2022-10-05 09:35:00,LONG,40,15188.25,15164.5,-1980.0,23.25,-1.06,初始止损,5.0
2022-10-06 09:30:00,2022-10-06 10:00:00,LONG,40,15312.0,15288.25,-1980.0,23.5,-1.05,初始止损,30.0
2022-10-07 09:40:00,2022-10-07 10:20:00,SHORT,41,14935.5,14935.5,-82.0,22.75,-0.04,保本止损,40.0
2022-10-10 09:30:00,2022-10-10 10:25:00,SHORT,39,14723.75,14723.75,-78.0,24.0,-0.04,保本止损,55.0
2022-10-11 09:30:00,2022-10-11 10:40:00,SHORT,39,14555.75,14555.75,-78.0,23.5,-0.04,保本止损,70.0
2022-10-12 09:30:00,2022-10-12 09:35:00,SHORT,40,14491.75,14515.25,-1960.0,23.25,-1.05,初始止损,5.0
2022-10-13 09:45:00,2022-10-13 15:55:00,LONG,41,14244.5,14741.75,40692.5,22.5,22.06,收盘平仓,370.0
2022-10-14 09:30:00,2022-10-14 09:35:00,SHORT,43,14786.5,14811.0,-2193.0,24.25,-1.05,初始止损,5.0
2022-10-17 09:30:00,2022-10-17 10:50:00,LONG,41,14699.25,14699.25,-82.0,25.25,-0.04,保本止损,80.0
2022-10-18 09:50:00,2022-10-18 09:55:00,SHORT,41,14959.75,14985.25,-2173.0,25.5,-1.04,初始止损,5.0
2022-10-19 09:30:00,2022-10-19 09:40:00,LONG,40,14851.25,14825.25,-2160.0,25.5,-1.06,初始止损,10.0
2022-10-20 09:30:00,2022-10-20 09:35:00,LONG,41,14803.0,14777.75,-2152.5,25.0,-1.05,初始止损,5.0
2022-10-21 09:50:00,2022-10-21 09:55:00,LONG,41,14791.25,14766.25,-2132.0,24.75,-1.05,初始止损,5.0
2022-10-24 09:30:00,2022-10-24 09:35:00,SHORT,40,14981.25,15006.75,-2120.0,25.0,-1.06,初始止损,5.0
2022-10-25 09:30:00,2022-10-25 09:35:00,LONG,41,15213.5,15188.75,-2111.5,24.75,-1.04,初始止损,5.0
2022-10-26 09:40:00,2022-10-26 09:45:00,SHORT,41,15128.75,15153.5,-2111.5,24.5,-1.05,初始止损,5.0
2022-10-27 09:35:00,2022-10-27 10:10:00,SHORT,41,15055.5,15055.5,-82.0,24.25,-0.04,保本止损,35.0
2022-10-28 09:30:00,2022-10-28 10:00:00,LONG,42,14946.25,14946.25,-84.0,23.75,-0.04,保本止损,30.0
2022-10-31 09:40:00,2022-10-31 11:40:00,SHORT,41,15133.0,15133.0,-82.0,24.25,-0.04,保本止损,120.0
2022-11-01 09:40:00,2022-11-01 15:55:00,SHORT,42,15242.75,14990.5,21105.0,23.75,10.58,收盘平仓,375.0
2022-11-02 09:30:00,2022-11-02 09:35:00,SHORT,45,14948.25,14972.0,-2227.5,23.5,-1.05,初始止损,5.0
2022-11-03 09:40:00,2022-11-03 10:10:00,SHORT,42,14451.25,14451.25,-84.0,24.75,-0.04,保本止损,30.0
2022-11-04 09:30:00,2022-11-04 10:00:00,SHORT,43,14525.0,14525.0,-86.0,24.25,-0.04,保本止损,30.0
2022-11-07 09:30:00,2022-11-07 10:05:00,SHORT,44,14571.25,14595.25,-2200.0,24.0,-1.04,初始止损,35.0
2022-11-08 09:30:00,2022-11-08 09:50:00,SHORT,44,14707.25,14731.25,-2200.0,23.5,-1.06,初始止损,20.0
2022-11-09 09:30:00,2022-11-09 09:40:00,SHORT,44,14644.5,14668.25,-2178.0,23.25,-1.06,初始止损,10.0
2022-11-10 09:45:00,2022-11-10 10:35:00,LONG,44,15037.0,15037.0,-88.0,23.25,-0.04,保本止损,50.0
2022-11-11 09:30:00,2022-11-11 09:40:00,SHORT,40,15248.25,15274.25,-2160.0,25.75,-1.05,初始止损,10.0
2022-11-14 09:30:00,2022-11-14 09:35:00,SHORT,40,15404.0,15429.75,-2140.0,25.75,-1.04,初始止损,5.0
2022-11-15 09:35:00,2022-11-15 10:00:00,SHORT,41,15674.0,15699.0,-2132.0,24.75,-1.05,初始止损,25.0
2022-11-16 09:40:00,2022-11-16 12:40:00,SHORT,41,15461.25,15461.25,-82.0,24.75,-0.04,保本止损,180.0
2022-11-17 09:30:00,2022-11-17 15:55:00,LONG,42,15242.25,15372.75,10878.0,24.0,5.4,收盘平仓,385.0
2022-11-18 09:30:00,2022-11-18 15:55:00,SHORT,44,15430.75,15368.0,5434.0,23.5,2.63,收盘平仓,385.0
2022-11-21 09:30:00,2022-11-21 09:40:00,SHORT,45,15299.75,15323.5,-2227.5,23.25,-1.06,初始止损,10.0
2022-11-22 09:30:00,2022-11-22 10:15:00,SHORT,47,15253.5,15276.0,-2209.0,22.25,-1.06,初始止损,45.0
2022-11-23 09:30:00,2022-11-23 11:55:00,LONG,47,15429.0,15429.0,-94.0,22.0,-0.05,保本止损,145.0
2022-11-25 09:30:00,2022-11-25 09:35:00,SHORT,52,15430.25,15450.5,-2210.0,20.0,-1.06,初始止损,5.0
2022-11-28 09:30:00,2022-11-28 10:20:00,LONG,53,15408.5,15388.75,-2199.5,19.5,-1.06,初始止损,50.0
2022-11-29 09:35:00,2022-11-29 09:40:00,SHORT,54,15251.0,15270.25,-2187.0,19.25,-1.05,初始止损,5.0
2022-11-30 09:30:00,2022-11-30 09:35:00,LONG,55,15226.5,15207.75,-2172.5,18.75,-1.05,初始止损,5.0
2022-12-01 09:40:00,2022-12-01 10:00:00,LONG,50,15759.75,15739.25,-2150.0,20.25,-1.06,初始止损,20.0
2022-12-02 09:30:00,2022-12-02 09:40:00,LONG,51,15562.25,15542.25,-2142.0,20.0,-1.05,初始止损,10.0
2022-12-05 09:30:00,2022-12-05 10:00:00,LONG,51,15605.0,15585.0,-2142.0,19.75,-1.06,初始止损,30.0
2022-12-06 09:30:00,2022-12-06 15:55:00,SHORT,51,15430.75,15223.0,21088.5,19.75,10.47,收盘平仓,385.0
2022-12-07 09:30:00,2022-12-07 09:40:00,LONG,53,15215.0,15194.75,-2252.5,20.0,-1.06,初始止损,10.0
2022-12-08 09:30:00,2022-12-08 09:50:00,SHORT,54,15178.25,15198.0,-2241.0,19.5,-1.06,初始止损,20.0
2022-12-09 09:40:00,2022-12-09 09:50:00,LONG,55,15300.5,15281.25,-2227.5,19.0,-1.07,初始止损,10.0
2022-12-12 09:35:00,2022-12-12 09:40:00,SHORT,56,15208.5,15227.25,-2212.0,18.75,-1.05,初始止损,5.0
2022-12-13 09:30:00,2022-12-13 09:40:00,SHORT,57,15763.0,15781.25,-2194.5,18.25,-1.05,初始止损,10.0
2022-12-14 09:30:00,2022-12-14 09:45:00,LONG,53,15533.75,15514.25,-2173.0,19.5,-1.05,初始止损,15.0
2022-12-15 09:30:00,2022-12-15 15:55:00,SHORT,51,15187.75,15006.75,18360.0,20.0,9.0,收盘平仓,385.0
2022-12-16 09:30:00,2022-12-16 09:35:00,LONG,51,14984.0,14962.75,-2269.5,21.0,-1.06,初始止损,5.0
2022-12-19 09:30:00,2022-12-19 09:35:00,SHORT,52,14842.25,14863.0,-2262.0,20.75,-1.05,初始止损,5.0
2022-12-20 09:35:00,2022-12-20 09:40:00,LONG,52,14687.0,14666.25,-2262.0,20.5,-1.06,初始止损,5.0
2022-12-21 09:30:00,2022-12-21 09:35:00,SHORT,53,14733.25,14753.5,-2252.5,20.0,-1.06,初始止损,5.0
2022-12-22 09:30:00,2022-12-22 15:55:00,SHORT,53,14688.75,14601.0,9195.5,19.75,4.39,收盘平仓,385.0
2022-12-23 09:30:00,2022-12-23 09:40:00,SHORT,52,14534.75,14534.75,-104.0,20.75,-0.05,保本止损,10.0
2022-12-27 09:30:00,2022-12-27 15:55:00,SHORT,53,14565.0,14465.0,10494.0,20.25,4.89,收盘平仓,385.0
2022-12-28 09:30:00,2022-12-28 09:50:00,LONG,56,14522.25,14502.25,-2352.0,19.75,-1.06,初始止损,20.0
2022-12-29 09:35:00,2022-12-29 15:55:00,LONG,56,14468.5,14578.25,12180.0,19.75,5.51,收盘平仓,380.0
2022-12-30 09:30:00,2022-12-30 09:40:00,LONG,58,14484.75,14465.0,-2407.0,19.75,-1.05,初始止损,10.0
2023-01-03 09:35:00,2023-01-03 09:40:00,LONG,58,14696.25,14676.5,-2407.0,19.5,-1.06,初始止损,5.0
2023-01-04 09:30:00,2023-01-04 09:35:00,SHORT,57,14528.0,14548.0,-2394.0,19.75,-1.06,初始止损,5.0
2023-01-05 09:30:00,2023-01-05 10:00:00,SHORT,57,14417.5,14437.25,-2365.5,19.5,-1.06,初始止损,30.0
2023-01-06 09:35:00,2023-01-06 09:50:00,SHORT,58,14372.25,14372.25,-116.0,19.0,-0.05,保本止损,15.0
2023-01-09 09:30:00,2023-01-09 09:35:00,LONG,55,14766.25,14746.0,-2337.5,20.0,-1.06,初始止损,5.0
2023-01-10 09:30:00,2023-01-10 09:35:00,LONG,55,14786.0,14765.75,-2337.5,20.0,-1.06,初始止损,5.0
2023-01-11 09:35:00,2023-01-11 09:50:00,LONG,56,14887.5,14867.75,-2324.0,19.5,-1.06,初始止损,15.0
2023-01-12 09:40:00,2023-01-12 10:00:00,SHORT,57,14903.25,14922.5,-2308.5,19.0,-1.07,初始止损,20.0
2023-01-13 09:30:00,2023-01-13 09:35:00,LONG,57,14997.0,14977.75,-2308.5,19.0,-1.07,初始止损,5.0
2023-01-16 09:30:00,2023-01-16 11:35:00,LONG,57,15142.5,15123.5,-2280.0,18.75,-1.07,初始止损,125.0
2023-01-17 09:50:00,2023-01-17 09:55:00,LONG,60,15165.75,15147.75,-2280.0,17.75,-1.07,初始止损,5.0
2023-01-18 09:55:00,2023-01-18 10:15:00,LONG,62,15265.5,15248.25,-2263.0,17.25,-1.06,初始止损,20.0
2023-01-19 09:30:00,2023-01-19 09:35:00,LONG,60,14976.75,14959.0,-2250.0,17.5,-1.07,初始止损,5.0
2023-01-20 09:30:00,2023-01-20 09:35:00,SHORT,61,14941.25,14958.5,-2226.5,17.25,-1.06,初始止损,5.0
2023-01-23 09:35:00,2023-01-23 15:55:00,LONG,59,15268.75,15477.75,24544.0,17.75,11.72,收盘平仓,380.0
2023-01-24 09:30:00,2023-01-24 09:35:00,LONG,61,15417.25,15398.75,-2379.0,18.25,-1.07,初始止损,5.0
2023-01-25 09:30:00,2023-01-25 09:35:00,SHORT,63,15233.75,15251.5,-2362.5,17.5,-1.07,初始止损,5.0
2023-01-26 09:30:00,2023-01-26 09:40:00,LONG,62,15582.25,15564.25,-2356.0,17.75,-1.07,初始止损,10.0
2023-01-27 09:30:00,2023-01-27 15:55:00,LONG,62,15628.75,15769.5,17329.0,17.75,7.87,收盘平仓,385.0
2023-01-30 09:30:00,2023-01-30 09:35:00,SHORT,64,15618.0,15636.0,-2432.0,18.0,-1.06,初始止损,5.0
2023-01-31 09:30:00,2023-01-31 09:35:00,LONG,63,15570.75,15552.5,-2425.5,18.0,-1.07,初始止损,5.0
2023-02-01 09:30:00,2023-02-01 09:35:00,SHORT,64,15658.25,15676.0,-2400.0,17.75,-1.06,初始止损,5.0
2023-02-02 09:30:00,2023-02-02 09:35:00,LONG,59,16258.75,16239.5,-2389.5,19.0,-1.07,初始止损,5.0
2023-02-03 09:30:00,2023-02-03 09:35:00,LONG,54,16171.0,16150.25,-2349.0,20.5,-1.06,初始止损,5.0
2023-02-06 09:30:00,2023-02-06 09:35:00,LONG,53,16102.75,16081.75,-2332.0,20.75,-1.06,初始止损,5.0
2023-02-07 09:35:00,2023-02-07 09:55:00,LONG,55,16069.0,16048.75,-2337.5,20.0,-1.06,初始止损,20.0
2023-02-08 09:40:00,2023-02-08 09:45:00,LONG,53,16288.75,16268.0,-2305.5,20.5,-1.06,初始止损,5.0
2023-02-09 09:30:00,2023-02-09 15:55:00,SHORT,53,16239.5,15973.5,28090.0,20.5,12.93,收盘平仓,385.0
2023-02-10 09:30:00,2023-02-10 09:35:00,LONG,56,15917.0,15896.0,-2464.0,21.0,-1.05,初始止损,5.0
2023-02-13 09:30:00,2023-02-13 09:35:00,SHORT,57,15918.0,15938.5,-2451.0,20.5,-1.05,初始止损,5.0
2023-02-14 09:30:00,2023-02-14 09:35:00,SHORT,57,15992.5,16013.0,-2451.0,20.25,-1.06,初始止损,5.0
2023-02-15 09:40:00,2023-02-15 09:50:00,LONG,57,16142.25,16122.0,-2422.5,20.25,-1.05,初始止损,10.0
2023-02-16 09:45:00,2023-02-16 10:00:00,LONG,57,16106.5,16086.25,-2422.5,20.0,-1.06,初始止损,15.0
2023-02-17 09:35:00,2023-02-17 10:00:00,SHORT,57,15908.0,15908.0,-114.0,20.0,-0.05,保本止损,25.0
2023-02-20 09:35:00,2023-02-20 12:55:00,SHORT,58,15931.5,15913.0,2030.0,19.5,0.9,收盘平仓,200.0
2023-02-21 09:35:00,2023-02-21 09:45:00,LONG,62,15813.5,15795.0,-2418.0,18.5,-1.05,初始止损,10.0
2023-02-22 09:30:00,2023-02-22 10:00:00,LONG,61,15683.5,15664.75,-2409.5,18.5,-1.07,初始止损,30.0
2023-02-23 09:35:00,2023-02-23 09:45:00,SHORT,63,15759.0,15777.0,-2394.0,18.0,-1.06,初始止损,10.0
2023-02-24 09:30:00,2023-02-24 09:40:00,LONG,62,15562.25,15544.0,-2387.0,18.0,-1.07,初始止损,10.0
2023-02-27 09:35:00,2023-02-27 09:40:00,SHORT,61,15663.0,15681.5,-2379.0,18.25,-1.07,初始止损,5.0
2023-02-28 09:30:00,2023-02-28 09:35:00,SHORT,61,15598.0,15616.25,-2348.5,18.0,-1.07,初始止损,5.0
2023-03-01 09:30:00,2023-03-01 09:40:00,SHORT,63,15569.5,15587.0,-2331.0,17.5,-1.06,初始止损,10.0
2023-03-02 09:30:00,2023-03-02 09:35:00,LONG,64,15425.75,15408.5,-2336.0,17.0,-1.07,初始止损,5.0
2023-03-03 09:30:00,2023-03-03 09:35:00,SHORT,64,15669.75,15686.75,-2304.0,17.0,-1.06,初始止损,5.0
2023-03-06 09:30:00,2023-03-06 09:35:00,LONG,63,15923.5,15906.25,-2299.5,17.25,-1.06,初始止损,5.0
2023-03-07 09:35:00,2023-03-07 09:55:00,LONG,63,15894.5,15877.25,-2299.5,17.0,-1.07,初始止损,20.0
2023-03-08 09:40:00,2023-03-08 09:55:00,SHORT,63,15704.0,15721.0,-2268.0,17.0,-1.06,初始止损,15.0
2023-03-09 09:35:00,2023-03-09 09:40:00,LONG,64,15833.75,15817.0,-2272.0,16.5,-1.08,初始止损,5.0
2023-03-10 09:30:00,2023-03-10 10:00:00,SHORT,61,15508.5,15508.5,-122.0,17.25,-0.06,保本止损,30.0
2023-03-13 09:40:00,2023-03-13 09:45:00,SHORT,60,15257.75,15275.5,-2250.0,17.5,-1.07,初始止损,5.0
2023-03-14 09:35:00,2023-03-14 09:50:00,LONG,56,15673.75,15655.0,-2212.0,18.5,-1.07,初始止损,15.0
2023-03-15 09:30:00,2023-03-15 09:35:00,LONG,55,15672.75,15653.75,-2200.0,18.75,-1.07,初始止损,5.0
2023-03-16 09:55:00,2023-03-16 10:05:00,LONG,55,15835.0,15816.0,-2200.0,18.75,-1.07,初始止损,10.0
2023-03-17 09:35:00,2023-03-17 09:40:00,LONG,52,16170.5,16150.5,-2184.0,19.75,-1.06,初始止损,5.0
2023-03-20 09:30:00,2023-03-20 09:35:00,SHORT,52,15997.5,16017.25,-2158.0,19.5,-1.06,初始止损,5.0
2023-03-21 09:30:00,2023-03-21 09:35:00,LONG,53,16224.75,16205.5,-2146.5,19.25,-1.05,初始止损,5.0
2023-03-22 09:35:00,2023-03-22 09:40:00,LONG,53,16296.5,16277.25,-2146.5,19.0,-1.07,初始止损,5.0
2023-03-23 09:30:00,2023-03-23 09:40:00,LONG,51,16287.0,16267.25,-2116.5,19.5,-1.06,初始止损,10.0
2023-03-24 09:40:00,2023-03-24 09:50:00,SHORT,50,16191.5,16211.5,-2100.0,20.0,-1.05,初始止损,10.0
2023-03-27 09:30:00,2023-03-27 09:40:00,SHORT,51,16330.5,16350.0,-2091.0,19.5,-1.05,初始止损,10.0
2023-03-28 09:30:00,2023-03-28 15:55:00,SHORT,51,16156.0,16150.25,484.5,19.25,0.25,收盘平仓,385.0
2023-03-29 09:30:00,2023-03-29 10:25:00,LONG,52,16322.25,16303.25,-2080.0,18.75,-1.07,初始止损,55.0
2023-03-30 09:55:00,2023-03-30 10:05:00,LONG,52,16497.0,16478.0,-2080.0,18.75,-1.07,初始止损,10.0
2023-03-31 09:30:00,2023-03-31 15:55:00,LONG,53,16540.75,16719.25,18815.0,18.25,9.73,收盘平仓,385.0
2023-04-03 09:30:00,2023-04-03 09:55:00,LONG,57,16655.25,16637.0,-2194.5,18.0,-1.07,初始止损,25.0
2023-04-04 09:30:00,2023-04-04 10:00:00,SHORT,58,16695.5,16713.25,-2175.0,17.5,-1.07,初始止损,30.0
2023-04-05 09:30:00,2023-04-05 15:55:00,SHORT,59,16580.0,16497.25,9646.5,17.25,4.74,收盘平仓,385.0
2023-04-06 09:30:00,2023-04-06 09:55:00,SHORT,61,16386.25,16403.5,-2226.5,17.0,-1.07,初始止损,25.0
2023-04-10 09:30:00,2023-04-10 10:35:00,SHORT,60,16445.0,16445.0,-120.0,17.25,-0.06,保本止损,65.0
2023-04-11 09:40:00,2023-04-11 13:45:00,SHORT,61,16530.0,16530.0,-122.0,17.0,-0.06,保本止损,245.0
2023-04-12 09:35:00,2023-04-12 15:55:00,SHORT,63,16552.5,16376.25,22081.5,16.5,10.62,收盘平仓,380.0
2023-04-13 09:30:00,2023-04-13 15:55:00,LONG,67,16475.0,16627.5,20301.0,16.5,9.18,收盘平仓,385.0
